,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),75.2,70.5
1,Population below age 15 years (%),29.2,31.5
2,"Sex ratio of the total population (females per 1,000 males)",929,977
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",757,"1,001"
4,Children under age 5 years whose birth was registered with the civil authority (%),96.9,94.0
5,Deaths in the last 3 years registered with the civil authority (%),69.2,na
6,Population living in households with electricity (%),89.5,75.9
7,Population living in households with an improved drinking-water source (%),99.7,97.1
8,Population living in households that use an improved sanitation facility(%),67.9,45.8
9,Households using clean fuel for cooking (%),30.1,17.6
10,Households using iodized salt (%),97.4,99.3
11,Households with any usual member covered under a health insurance/financing scheme (%),53.7,4.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.2,na
13,Women who are literate (%),75.6,na
14,Women with 10 or more years of schooling (%),27.5,23.0
15,Women age 20-24 years married before age 18 years (%),42.8,37.4
16,Births in the 5 years preceding the survey that are third or higher order (%),0.6,0.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),16.1,16.5
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),62.2,39.4
19,Any method (%),46.8,65.7
20,Any modern method (%),36.5,44.4
21,Female sterilization (%),3.5,2.7
22,Male sterilization (%),0.1,0.0
23,IUD/PPIUD (%),2.8,2.1
24,Pill (%),25.8,36.0
25,Condom (%),3.1,3.3
26,Injectables (%),0.9,0.0
27,Total unmet need(%),14.8,6.3
28,Unmet need for spacing (%),5.8,3.1
29,Health worker ever talked to female non-users about family planning (%),18.0,12.9
30,Current users ever told about side effects of current method (%),51.2,51.7
31,Mothers who had an antenatal check-up in the first trimester (%),56.5,61.5
32,Mothers who had at least 4 antenatal care visits (%),37.5,39.9
33,Mothers whose last birth was protected against neonatal tetanus (%),91.1,95.7
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.3,25.1
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.3,2.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.0,92.0
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),53.2,40.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,001","3,644"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(6.0),1.8
