,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),78.9,74.3
1,Population below age 15 years (%),23.5,25.8
2,"Sex ratio of the total population (females per 1,000 males)",844,830
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",906,855
4,Children under age 5 years whose birth was registered with the civil authority (%),96.7,97.7
5,Deaths in the last 3 years registered with the civil authority (%),92.1,na
6,Population living in households with electricity (%),99.3,99.6
7,Population living in households with an improved drinking-water source (%),97.2,99.7
8,Population living in households that use an improved sanitation facility(%),86.7,82.5
9,Households using clean fuel for cooking (%),69.9,48.4
10,Households using iodized salt (%),96.6,97.8
11,Households with any usual member covered under a health insurance/financing scheme (%),22.4,9.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.4,na
13,Women who are literate (%),87.3,na
14,Women with 10 or more years of schooling (%),56.8,54.4
15,Women age 20-24 years married before age 18 years (%),15.5,21.0
16,Births in the 5 years preceding the survey that are third or higher order (%),3.2,1.6
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.9,6.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.5,85.9
19,Any method (%),78.7,77.8
20,Any modern method (%),59.9,67.8
21,Female sterilization (%),30.0,47.9
22,Male sterilization (%),1.0,0.0
23,IUD/PPIUD (%),6.7,6.7
24,Pill (%),3.7,4.6
25,Condom (%),18.0,8.5
26,Injectables (%),0.2,0.1
27,Total unmet need(%),4.8,5.4
28,Unmet need for spacing (%),1.4,2.2
29,Health worker ever talked to female non-users about family planning (%),20.3,27.5
30,Current users ever told about side effects of current method (%),58.6,76.2
31,Mothers who had an antenatal check-up in the first trimester (%),85.8,72.9
32,Mothers who had at least 4 antenatal care visits (%),64.1,38.7
33,Mothers whose last birth was protected against neonatal tetanus (%),90.6,97.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.9,29.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),32.2,14.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.4,96.0
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),94.5,75.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,533","2,736"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),92.5,na
41,Institutional births (%),99.7,83.7
42,Institutional births in public facility (%),62.4,54.5
43,Home births that were conducted by skilled health personnel (%),0.0,6.9
44,Births attended by skilled health personnel (%),90.2,84.1
45,Births delivered by caesarean section (%),16.7,10.8
46,Births in a private health facility that were delivered by caesarean section (%),30.8,19.0
