,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),74.6,68.8
2,Population below age 15 years (%),22.6,25.6
3,"Sex ratio of the total population (females per 1,000 males)",885,894
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",787,704
5,Children under age 5 years whose birth was registered with the civil authority (%),96.1,93.3
6,Deaths in the last 3 years registered with the civil authority (%),84.2,na
7,Population living in households with electricity (%),100.0,99.0
8,Population living in households with an improved drinking-water source (%),99.7,99.4
9,Population living in households that use an improved sanitation facility(%),86.4,72.6
10,Households using clean fuel for cooking (%),54.9,39.1
11,Households using iodized salt (%),97.7,97.1
12,Households with any usual member covered under a health insurance/financing scheme (%),25.3,18.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.2,na
15,Women who are literate (%),86.0,na
16,Women with 10 or more years of schooling (%),58.7,43.1
18,Women age 20-24 years married before age 18 years (%),5.8,21.1
19,Births in the 5 years preceding the survey that are third or higher order (%),0.4,2.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.7,10.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.8,80.3
23,Any method (%),70.6,47.8
24,Any modern method (%),64.4,43.8
25,Female sterilization (%),37.7,29.6
26,Male sterilization (%),1.2,1.1
27,IUD/PPIUD (%),3.4,2.7
28,Pill (%),5.4,1.8
29,Condom (%),14.7,8.6
30,Injectables (%),0.7,0.1
32,Total unmet need(%),8.5,13.4
33,Unmet need for spacing (%),4.2,4.6
35,Health worker ever talked to female non-users about family planning (%),32.9,15.7
36,Current users ever told about side effects of current method (%),70.4,37.1
39,Mothers who had an antenatal check-up in the first trimester (%),85.7,54.7
40,Mothers who had at least 4 antenatal care visits (%),63.8,28.7
41,Mothers whose last birth was protected against neonatal tetanus (%),94.4,83.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),45.8,24.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),29.1,15.7
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,81.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.5,71.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,464","1,589"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.7,na
52,Institutional births (%),98.7,90.2
53,Institutional births in public facility (%),53.9,49.8
54,Home births that were conducted by skilled health personnel (%),0.0,5.3
55,Births attended by skilled health personnel (%),98.3,91.7
56,Births delivered by caesarean section (%),26.0,14.4
57,Births in a private health facility that were delivered by caesarean section (%),44.1,25.5
58,Births in a public health facility that were delivered by caesarean section (%),11.5,8.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),79.3,41.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(83.6),(60.5)
63,Children age 12-23 months who have received BCG (%),92.6,94.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),83.5,65.1
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.2,61.4
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.2,76.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),78.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),90.2,24.3
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),83.2,65.5
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.5,93.3
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.3,6.7
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.7,6.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,1.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(75.3)
