,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),78.3,74.8
2,Population below age 15 years (%),26.0,27.7
3,"Sex ratio of the total population (females per 1,000 males)",917,846
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",938,918
5,Children under age 5 years whose birth was registered with the civil authority (%),96.4,96.0
6,Deaths in the last 3 years registered with the civil authority (%),79.2,na
7,Population living in households with electricity (%),99.6,100.0
8,Population living in households with an improved drinking-water source (%),99.9,99.9
9,Population living in households that use an improved sanitation facility(%),79.3,91.7
10,Households using clean fuel for cooking (%),73.0,63.6
11,Households using iodized salt (%),97.2,98.2
12,Households with any usual member covered under a health insurance/financing scheme (%),26.5,9.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.8,na
15,Women who are literate (%),83.8,na
16,Women with 10 or more years of schooling (%),52.1,54.0
18,Women age 20-24 years married before age 18 years (%),11.9,15.1
19,Births in the 5 years preceding the survey that are third or higher order (%),1.6,2.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.7,6.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.0,93.4
23,Any method (%),70.1,78.1
24,Any modern method (%),55.4,68.9
25,Female sterilization (%),22.8,46.4
26,Male sterilization (%),0.5,0.0
27,IUD/PPIUD (%),5.0,8.1
28,Pill (%),2.5,5.3
29,Condom (%),21.9,7.9
30,Injectables (%),1.1,0.4
32,Total unmet need(%),7.3,4.3
33,Unmet need for spacing (%),2.8,2.5
35,Health worker ever talked to female non-users about family planning (%),17.3,26.6
36,Current users ever told about side effects of current method (%),62.9,58.4
39,Mothers who had an antenatal check-up in the first trimester (%),81.4,72.6
40,Mothers who had at least 4 antenatal care visits (%),49.2,40.3
41,Mothers whose last birth was protected against neonatal tetanus (%),85.1,98.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),41.1,31.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.2,16.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.2,94.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.8,66.5
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,717","2,117"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(10.3)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.2,na
52,Institutional births (%),97.1,78.2
53,Institutional births in public facility (%),52.6,46.7
54,Home births that were conducted by skilled health personnel (%),0.9,10.4
55,Births attended by skilled health personnel (%),96.3,86.1
56,Births delivered by caesarean section (%),20.3,11.1
57,Births in a private health facility that were delivered by caesarean section (%),32.4,29.4
58,Births in a public health facility that were delivered by caesarean section (%),11.3,3.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),80.6,(68.4)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),79.4,(79.7)
63,Children age 12-23 months who have received BCG (%),96.8,(100.0)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),82.1,(81.4)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.0,(89.2)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.5,(85.2)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),77.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.0,(66.4)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),52.2,77.5
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.6,(94.6)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.4,(5.4)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.2,4.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(45.8),*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(23.7),*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(57.2),*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.7,0.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),73.8,*
