,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),75.3,71.4
2,Population below age 15 years (%),24.7,24.0
3,"Sex ratio of the total population (females per 1,000 males)",941,892
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",869,823
5,Children under age 5 years whose birth was registered with the civil authority (%),97.9,99.7
6,Deaths in the last 3 years registered with the civil authority (%),86.7,na
7,Population living in households with electricity (%),99.6,99.9
8,Population living in households with an improved drinking-water source (%),99.9,100.0
9,Population living in households that use an improved sanitation facility(%),82.6,87.1
10,Households using clean fuel for cooking (%),77.6,59.1
11,Households using iodized salt (%),97.1,95.1
12,Households with any usual member covered under a health insurance/financing scheme (%),19.2,8.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),20.0,na
15,Women who are literate (%),83.0,na
16,Women with 10 or more years of schooling (%),48.4,49.5
18,Women age 20-24 years married before age 18 years (%),11.7,9.9
19,Births in the 5 years preceding the survey that are third or higher order (%),1.4,2.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.9,4.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.3,82.5
23,Any method (%),68.4,74.0
24,Any modern method (%),63.0,69.9
25,Female sterilization (%),22.0,43.1
26,Male sterilization (%),1.2,0.5
27,IUD/PPIUD (%),4.7,6.2
28,Pill (%),3.8,3.4
29,Condom (%),30.1,16.7
30,Injectables (%),0.3,0.0
32,Total unmet need(%),9.5,6.3
33,Unmet need for spacing (%),4.4,3.2
35,Health worker ever talked to female non-users about family planning (%),20.2,42.7
36,Current users ever told about side effects of current method (%),76.0,59.1
39,Mothers who had an antenatal check-up in the first trimester (%),82.7,74.5
40,Mothers who had at least 4 antenatal care visits (%),59.8,65.0
41,Mothers whose last birth was protected against neonatal tetanus (%),92.1,94.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),70.6,39.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),51.4,17.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,93.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.3,81.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,662",980
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.5,na
52,Institutional births (%),98.4,91.7
53,Institutional births in public facility (%),63.1,53.3
54,Home births that were conducted by skilled health personnel (%),0.6,3.5
55,Births attended by skilled health personnel (%),97.6,95.2
56,Births delivered by caesarean section (%),21.9,19.7
57,Births in a private health facility that were delivered by caesarean section (%),42.1,29.9
58,Births in a public health facility that were delivered by caesarean section (%),11.2,15.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),69.8,88.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),72.1,95.2
63,Children age 12-23 months who have received BCG (%),97.0,100.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),73.6,89.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.5,95.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.6,100.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.9,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),87.4,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.6,71.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.6,86.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.2,94.8
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.8,5.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.7,8.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(69.1),(67.1)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(30.7),(31.2)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(75.8),(95.8)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.7,1.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),71.9,*
