,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),79.2,73.1
2,Population below age 15 years (%),26.4,25.7
3,"Sex ratio of the total population (females per 1,000 males)",970,881
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",821,880
5,Children under age 5 years whose birth was registered with the civil authority (%),99.4,99.6
6,Deaths in the last 3 years registered with the civil authority (%),91.2,na
7,Population living in households with electricity (%),99.2,99.8
8,Population living in households with an improved drinking-water source (%),99.9,100.0
9,Population living in households that use an improved sanitation facility(%),83.5,88.3
10,Households using clean fuel for cooking (%),74.1,54.7
11,Households using iodized salt (%),97.8,94.4
12,Households with any usual member covered under a health insurance/financing scheme (%),24.6,11.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),19.2,na
15,Women who are literate (%),84.0,na
16,Women with 10 or more years of schooling (%),46.8,46.6
18,Women age 20-24 years married before age 18 years (%),6.6,8.6
19,Births in the 5 years preceding the survey that are third or higher order (%),2.4,1.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.1,4.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.9,81.5
23,Any method (%),79.1,75.4
24,Any modern method (%),67.1,72.8
25,Female sterilization (%),23.4,42.7
26,Male sterilization (%),4.8,2.6
27,IUD/PPIUD (%),3.1,6.0
28,Pill (%),4.8,2.1
29,Condom (%),28.1,18.8
30,Injectables (%),0.0,0.3
32,Total unmet need(%),5.4,5.0
33,Unmet need for spacing (%),2.2,1.9
35,Health worker ever talked to female non-users about family planning (%),36.3,38.4
36,Current users ever told about side effects of current method (%),83.9,76.1
39,Mothers who had an antenatal check-up in the first trimester (%),91.2,80.2
40,Mothers who had at least 4 antenatal care visits (%),84.7,63.1
41,Mothers whose last birth was protected against neonatal tetanus (%),93.5,98.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),78.0,57.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),53.7,23.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,99.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97.5,85.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,047",747
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97.3,na
52,Institutional births (%),99.0,92.7
53,Institutional births in public facility (%),62.5,65.5
54,Home births that were conducted by skilled health personnel (%),0.5,4.3
55,Births attended by skilled health personnel (%),98.6,96.4
56,Births delivered by caesarean section (%),18.7,14.9
57,Births in a private health facility that were delivered by caesarean section (%),40.8,35.1
58,Births in a public health facility that were delivered by caesarean section (%),6.1,8.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),88.9,91.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.6,93.4
63,Children age 12-23 months who have received BCG (%),100.0,100.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),91.4,97.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.8,97.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),98.7,93.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),91.9,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.8,90.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.7,85.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.9,94.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),6.1,6.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4,5.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.1,1.4
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),80.7,*
