,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),81.2,79.4
1,Population below age 15 years (%),23.1,22.4
2,"Sex ratio of the total population (females per 1,000 males)",936,780
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",854,751
4,Children under age 5 years whose birth was registered with the civil authority (%),97.2,96.2
5,Deaths in the last 3 years registered with the civil authority (%),97.0,na
6,Population living in households with electricity (%),99.5,99.7
7,Population living in households with an improved drinking-water source (%),99.2,99.6
8,Population living in households that use an improved sanitation facility(%),82.6,86.0
9,Households using clean fuel for cooking (%),81.1,77.3
10,Households using iodized salt (%),97.6,98.3
11,Households with any usual member covered under a health insurance/financing scheme (%),19.9,11.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(4.5),na
13,Women who are literate (%),84.9,na
14,Women with 10 or more years of schooling (%),60.3,67.0
15,Women age 20-24 years married before age 18 years (%),7.4,11.1
16,Births in the 5 years preceding the survey that are third or higher order (%),1.8,3.6
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.4,1.2
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.2,88.1
19,Any method (%),76.6,79.7
20,Any modern method (%),59.0,77.4
21,Female sterilization (%),25.2,44.1
22,Male sterilization (%),0.1,0.4
23,IUD/PPIUD (%),3.5,9.1
24,Pill (%),3.0,2.8
25,Condom (%),26.8,20.9
26,Injectables (%),0.2,0.2
27,Total unmet need(%),7.0,2.8
28,Unmet need for spacing (%),2.2,2.0
29,Health worker ever talked to female non-users about family planning (%),23.9,27.4
30,Current users ever told about side effects of current method (%),72.3,80.5
31,Mothers who had an antenatal check-up in the first trimester (%),82.6,86.7
32,Mothers who had at least 4 antenatal care visits (%),76.9,81.5
33,Mothers whose last birth was protected against neonatal tetanus (%),90.3,98.1
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),69.5,51.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),55.0,25.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,93.3
37,days of delivery (%),95.3,73.5
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,399",931
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),97.3,na
41,Institutional births (%),97.0,96.5
42,Institutional births in public facility (%),81.0,78.2
43,Home births that were conducted by skilled health personnel (%),0.0,1.5
44,Births attended by skilled health personnel (%),97.0,97.3
45,Births delivered by caesarean section (%),32.7,12.2
46,Births in a private health facility that were delivered by caesarean section (%),(48.1),22.4
47,Births in a public health facility that were delivered by caesarean section (%),30.8,10.4
48,mother's recall (%),(85.1),(96.9)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(92.6),(100.0)
50,Children age 12-23 months who have received BCG (%),(97.1),(100.0)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(85.1),(96.9)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(97.1),(100.0)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(97.1),(100.0)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(52.8),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(88.7),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(97.1),(95.6)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),71.1,83.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(94.4)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(5.6)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.2,2.9
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8,0.3
65,health provider (%),*,*
66,Children under age 3 years breastfed within one hour of birth (%),73.9,45.0
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(11.1),6.4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),10.3,6.2
72,Children under 5 years who are stunted (height-for-age) (%),21.8,21.5
73,Children under 5 years who are wasted (weight-for-height) (%),12.0,31.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.0,13.6
75,Children under 5 years who are underweight (weight-for-age) (%),19.3,26.2
76,Children under 5 years who are overweight (weight-for-height) (%),3.9,3.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.1,6.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),39.9,22.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),67.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),53.1,66.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),57.4,56.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,38.7
83,All women age 15-49 years who are anaemic (%),57.1,55.4
84,All women age 15-19 years who are anaemic (%),64.8,62.2
85,Blood sugar level - high (141-160 mg/dl)(%),6.2,na
86,Blood sugar level - very high (>160 mg/dl)(%),10.5,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.4,na
88,Blood sugar level - high (141-160 mg/dl)(%),8.0,na
89,Blood sugar level - very high (>160 mg/dl) (%),9.0,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.1,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.6,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
93,blood pressure (%),24.3,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.0,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.0,na
96,blood pressure (%),26.2,na
97,Ever undergone a screening test for cervical cancer (%),0.5,na
98,Ever undergone a breast examination for breast cancer (%),0.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.3,na
100,Women age 15 years and above who use any kind of tobacco (%),0.9,na
101,Men age 15 years and above who use any kind of tobacco (%),19.5,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),20.0,na
