,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),80.5,73.5
1,Population below age 15 years (%),25.0,31.1
2,"Sex ratio of the total population (females per 1,000 males)",890,826
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",955,686
4,Children under age 5 years whose birth was registered with the civil authority (%),95.6,92.1
5,Deaths in the last 3 years registered with the civil authority (%),77.5,na
6,Population living in households with electricity (%),100.0,99.3
7,Population living in households with an improved drinking-water source (%),97.9,99.2
8,Population living in households that use an improved sanitation facility(%),84.2,80.5
9,Households using clean fuel for cooking (%),89.3,82.6
10,Households using iodized salt (%),95.4,91.8
11,Households with any usual member covered under a health insurance/financing scheme (%),32.8,18.8
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.7,na
13,Women who are literate (%),82.3,na
14,Women with 10 or more years of schooling (%),55.6,42.0
15,Women age 20-24 years married before age 18 years (%),15.3,21.6
16,Births in the 5 years preceding the survey that are third or higher order (%),1.4,4.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.8,5.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),95.5,70.6
19,Any method (%),77.5,28.3
20,Any modern method (%),58.2,25.5
21,Female sterilization (%),22.4,12.7
22,Male sterilization (%),0.6,0.3
23,IUD/PPIUD (%),5.7,2.7
24,Pill (%),2.4,1.5
25,Condom (%),23.9,8.1
26,Injectables (%),0.4,0.2
27,Total unmet need(%),7.4,21.9
28,Unmet need for spacing (%),3.3,7.7
29,Health worker ever talked to female non-users about family planning (%),23.8,18.4
30,Current users ever told about side effects of current method (%),91.7,(41.7)
31,Mothers who had an antenatal check-up in the first trimester (%),85.6,48.3
32,Mothers who had at least 4 antenatal care visits (%),51.2,30.1
33,Mothers whose last birth was protected against neonatal tetanus (%),81.4,90.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),44.6,18.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25.0,10.1
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.0,87.0
37,days of delivery (%),93.5,60.2
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,591","3,991"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,1.3
40,days of delivery (%),93.3,na
41,Institutional births (%),92.5,72.0
42,Institutional births in public facility (%),42.9,45.6
