,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.0,61.8
2,Population below age 15 years (%),31.3,33.5
3,"Sex ratio of the total population (females per 1,000 males)",943,879
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",884,885
5,Children under age 5 years whose birth was registered with the civil authority (%),92.1,86.4
6,Deaths in the last 3 years registered with the civil authority (%),71.1,na
7,Population living in households with electricity (%),98.9,94.4
8,Population living in households with an improved drinking-water source (%),96.7,95.4
9,Population living in households that use an improved sanitation facility(%),80.3,68.4
10,Households using clean fuel for cooking (%),34.6,30.6
11,Households using iodized salt (%),95.3,83.0
12,Households with any usual member covered under a health insurance/financing scheme (%),23.5,10.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.5,na
15,Women who are literate (%),68.3,na
16,Women with 10 or more years of schooling (%),39.4,33.2
18,Women age 20-24 years married before age 18 years (%),23.8,29.1
19,Births in the 5 years preceding the survey that are third or higher order (%),4.2,4.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.7,12.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),91.4,62.6
23,Any method (%),71.2,31.3
24,Any modern method (%),54.2,30.1
25,Female sterilization (%),31.9,21.4
26,Male sterilization (%),0.4,0.0
27,IUD/PPIUD (%),6.9,2.3
28,Pill (%),2.8,1.0
29,Condom (%),10.2,5.2
30,Injectables (%),0.7,0.1
32,Total unmet need(%),8.0,19.0
33,Unmet need for spacing (%),3.1,6.4
35,Health worker ever talked to female non-users about family planning (%),25.2,12.5
36,Current users ever told about side effects of current method (%),77.3,37.5
39,Mothers who had an antenatal check-up in the first trimester (%),81.2,30.7
40,Mothers who had at least 4 antenatal care visits (%),53.4,19.0
41,Mothers whose last birth was protected against neonatal tetanus (%),81.9,68.4
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),32.1,8.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.5,3.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.8,83.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.7,28.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,584","2,600"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.0,na
52,Institutional births (%),78.3,56.2
53,Institutional births in public facility (%),46.5,29.8
54,Home births that were conducted by skilled health personnel (%),4.4,11.5
55,Births attended by skilled health personnel (%),83.2,64.1
56,Births delivered by caesarean section (%),11.7,8.5
57,Births in a private health facility that were delivered by caesarean section (%),27.3,22.2
58,Births in a public health facility that were delivered by caesarean section (%),6.4,8.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),69.0,25.3
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),74.4,(57.8)
63,Children age 12-23 months who have received BCG (%),94.1,68.6
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),75.0,42.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.2,47.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.7,53.1
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),21.6,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),71.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),81.3,13.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),57.4,45.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.6,92.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.2,7.1
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.6,8.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(49.1),(39.2)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(37.6),(7.8)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(80.6),(79.3)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1,7.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(64.1),82.3
