,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),79.6,71.4
2,Population below age 15 years (%),23.7,28.4
3,"Sex ratio of the total population (females per 1,000 males)",942,916
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",880,930
5,Children under age 5 years whose birth was registered with the civil authority (%),97.0,95.6
6,Deaths in the last 3 years registered with the civil authority (%),88.8,na
7,Population living in households with electricity (%),99.7,99.4
8,Population living in households with an improved drinking-water source (%),98.5,99.2
9,Population living in households that use an improved sanitation facility(%),90.0,78.4
10,Households using clean fuel for cooking (%),67.3,45.8
11,Households using iodized salt (%),95.0,98.6
12,Households with any usual member covered under a health insurance/financing scheme (%),24.8,9.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.1,na
15,Women who are literate (%),85.8,na
16,Women with 10 or more years of schooling (%),55.9,46.7
18,Women age 20-24 years married before age 18 years (%),12.4,22.7
19,Births in the 5 years preceding the survey that are third or higher order (%),1.9,4.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.7,10.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),98.3,76.1
23,Any method (%),74.4,69.7
24,Any modern method (%),63.0,63.7
25,Female sterilization (%),34.2,36.7
26,Male sterilization (%),0.4,1.7
27,IUD/PPIUD (%),7.8,8.4
28,Pill (%),2.8,4.4
29,Condom (%),16.0,12.2
30,Injectables (%),0.0,0.2
32,Total unmet need(%),8.5,7.2
33,Unmet need for spacing (%),3.7,3.4
35,Health worker ever talked to female non-users about family planning (%),19.5,23.9
36,Current users ever told about side effects of current method (%),71.0,61.0
39,Mothers who had an antenatal check-up in the first trimester (%),86.4,73.2
40,Mothers who had at least 4 antenatal care visits (%),72.3,48.4
41,Mothers whose last birth was protected against neonatal tetanus (%),96.9,96.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),56.4,27.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),34.5,14.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.8,80.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.2,76.5
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,957","2,094"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.1,na
52,Institutional births (%),97.4,86.3
53,Institutional births in public facility (%),62.1,66.3
54,Home births that were conducted by skilled health personnel (%),0.0,3.4
55,Births attended by skilled health personnel (%),96.7,89.1
56,Births delivered by caesarean section (%),19.9,10.6
57,Births in a private health facility that were delivered by caesarean section (%),37.1,24.6
58,Births in a public health facility that were delivered by caesarean section (%),10.8,8.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),77.4,64.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),88.1,68.8
63,Children age 12-23 months who have received BCG (%),88.2,99.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.7,77.4
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.4,81.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.1,85.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),78.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.5,37.0
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),71.4,70.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.5,99.2
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.5,0.8
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.8,5.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.9,1.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(96.0)
