,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),77.3,72.6
2,Population below age 15 years (%),23.0,27.2
3,"Sex ratio of the total population (females per 1,000 males)",982,894
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,282",713
5,Children under age 5 years whose birth was registered with the civil authority (%),97.1,97.9
6,Deaths in the last 3 years registered with the civil authority (%),92.7,na
7,Population living in households with electricity (%),99.8,99.3
8,Population living in households with an improved drinking-water source (%),96.6,98.8
9,Population living in households that use an improved sanitation facility(%),91.7,87.7
10,Households using clean fuel for cooking (%),55.9,43.9
11,Households using iodized salt (%),96.3,93.1
12,Households with any usual member covered under a health insurance/financing scheme (%),27.0,13.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(1.8),na
15,Women who are literate (%),88.2,na
16,Women with 10 or more years of schooling (%),62.7,53.2
18,Women age 20-24 years married before age 18 years (%),7.7,16.7
19,Births in the 5 years preceding the survey that are third or higher order (%),1.2,2.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.3,6.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.4,89.1
23,Any method (%),80.2,74.4
24,Any modern method (%),62.0,67.2
25,Female sterilization (%),33.8,50.2
26,Male sterilization (%),0.7,0.2
27,IUD/PPIUD (%),7.2,4.0
28,Pill (%),2.3,3.2
29,Condom (%),17.1,9.6
30,Injectables (%),0.1,0.0
32,Total unmet need(%),4.6,6.6
33,Unmet need for spacing (%),2.1,1.4
35,Health worker ever talked to female non-users about family planning (%),23.2,23.5
36,Current users ever told about side effects of current method (%),60.8,41.9
39,Mothers who had an antenatal check-up in the first trimester (%),87.3,68.6
40,Mothers who had at least 4 antenatal care visits (%),60.1,52.7
41,Mothers whose last birth was protected against neonatal tetanus (%),88.2,95.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.7,30.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),41.5,21.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,93.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.0,62.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,316","1,291"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.2,na
52,Institutional births (%),97.2,86.9
53,Institutional births in public facility (%),60.6,66.3
54,Home births that were conducted by skilled health personnel (%),0.3,3.8
55,Births attended by skilled health personnel (%),97.2,89.7
56,Births delivered by caesarean section (%),21.3,9.8
57,Births in a private health facility that were delivered by caesarean section (%),37.3,25.2
58,Births in a public health facility that were delivered by caesarean section (%),12.6,6.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),90.9,50.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.1,59.6
63,Children age 12-23 months who have received BCG (%),96.9,97.2
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.9,74.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.9,76.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.5,70.2
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),23.9,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),90.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.0,22.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.5,85.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.4
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.6
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.7,3.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.3,2.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
