,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.3,65.1
2,Population below age 15 years (%),24.1,25.5
3,"Sex ratio of the total population (females per 1,000 males)",908,908
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",901,922
5,Children under age 5 years whose birth was registered with the civil authority (%),98.7,97.2
6,Deaths in the last 3 years registered with the civil authority (%),92.7,na
7,Population living in households with electricity (%),99.8,99.8
8,Population living in households with an improved drinking-water source (%),99.8,99.9
9,Population living in households that use an improved sanitation facility(%),87.3,88.7
10,Households using clean fuel for cooking (%),43.7,39.1
11,Households using iodized salt (%),94.3,96.7
12,Households with any usual member covered under a health insurance/financing scheme (%),29.4,3.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.1,na
15,Women who are literate (%),71.1,na
16,Women with 10 or more years of schooling (%),41.5,38.3
18,Women age 20-24 years married before age 18 years (%),11.7,17.1
19,Births in the 5 years preceding the survey that are third or higher order (%),2.8,2.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.1,3.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.7,73.8
23,Any method (%),75.8,76.9
24,Any modern method (%),62.9,70.3
25,Female sterilization (%),39.1,47.2
26,Male sterilization (%),0.6,0.4
27,IUD/PPIUD (%),5.0,6.7
28,Pill (%),2.1,1.7
29,Condom (%),15.6,14.3
30,Injectables (%),0.1,0.1
32,Total unmet need(%),4.6,2.6
33,Unmet need for spacing (%),2.2,1.1
35,Health worker ever talked to female non-users about family planning (%),29.1,28.0
36,Current users ever told about side effects of current method (%),70.8,67.1
39,Mothers who had an antenatal check-up in the first trimester (%),91.3,87.5
40,Mothers who had at least 4 antenatal care visits (%),60.1,60.7
41,Mothers whose last birth was protected against neonatal tetanus (%),92.3,96.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.3,49.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),41.5,22.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.1,83.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.9,77.5
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,012",885
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.4,na
52,Institutional births (%),97.9,91.2
53,Institutional births in public facility (%),58.9,62.4
54,Home births that were conducted by skilled health personnel (%),0.3,5.8
55,Births attended by skilled health personnel (%),97.9,97.0
56,Births delivered by caesarean section (%),22.2,9.1
57,Births in a private health facility that were delivered by caesarean section (%),38.4,15.6
58,Births in a public health facility that were delivered by caesarean section (%),12.2,7.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),90.7,87.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),96.7,90.8
63,Children age 12-23 months who have received BCG (%),96.8,98.7
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.7,90.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93.8,97.0
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.8,95.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),31.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),90.7,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),93.8,74.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.8,69.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.3,94.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.7,5.1
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.6,10.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(72.1)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(24.6)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(84.6)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,3.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(92.0)
82,Children under age 3 years breastfed within one hour of birth (%),30.5,55.2
83,Children under age 6 months exclusively breastfed (%),(71.0),(34.7)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(38.8)
