,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),68.3,64.9
1,Population below age 15 years (%),22.6,27.0
2,"Sex ratio of the total population (females per 1,000 males)",909,913
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",787,847
4,Children under age 5 years whose birth was registered with the civil authority (%),100.0,96.6
5,Deaths in the last 3 years registered with the civil authority (%),(81.6),na
6,Population living in households with electricity (%),99.9,99.3
7,Population living in households with an improved drinking-water source (%),99.3,99.7
8,Population living in households that use an improved sanitation facility(%),81.9,81.1
9,Households using clean fuel for cooking (%),38.8,41.8
10,Households using iodized salt (%),95.7,88.3
11,Households with any usual member covered under a health insurance/financing scheme (%),26.6,8.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(6.8),na
13,Women who are literate (%),70.6,na
14,Women with 10 or more years of schooling (%),44.7,36.2
15,Women age 20-24 years married before age 18 years (%),8.9,16.0
16,Births in the 5 years preceding the survey that are third or higher order (%),1.5,3.5
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.6,3.9
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),95.3,76.7
19,Any method (%),74.0,73.5
20,Any modern method (%),64.2,68.2
21,Female sterilization (%),40.4,41.2
22,Male sterilization (%),0.0,0.3
23,IUD/PPIUD (%),4.0,5.7
24,Pill (%),1.7,1.7
25,Condom (%),18.0,18.9
26,Injectables (%),0.1,0.0
27,Total unmet need(%),8.3,5.4
28,Unmet need for spacing (%),4.2,3.9
29,Health worker ever talked to female non-users about family planning (%),12.1,24.2
30,Current users ever told about side effects of current method (%),(56.1),66.3
31,Mothers who had an antenatal check-up in the first trimester (%),93.9,77.2
32,Mothers who had at least 4 antenatal care visits (%),61.9,55.9
33,Mothers whose last birth was protected against neonatal tetanus (%),96.6,98.7
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),44.2,41.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),29.7,13.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,93.0
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),97.4,77.4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,705",503
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,3.8
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),98.4,na
41,Institutional births (%),99.3,85.1
42,Institutional births in public facility (%),67.3,51.1
43,Home births that were conducted by skilled health personnel (%),0.0,6.6
44,Births attended by skilled health personnel (%),99.3,91.7
45,Births delivered by caesarean section (%),27.2,17.3
46,Births in a private health facility that were delivered by caesarean section (%),(53.8),31.3
47,Births in a public health facility that were delivered by caesarean section (%),14.8,12.9
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),*,75.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),*,91.1
50,Children age 12-23 months who have received BCG (%),*,100.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),*,79.0
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),*,88.9
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),*,87.1
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),*,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),*,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),*,74.6
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.4,75.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),*,94.1
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),*,5.9
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.2,8.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(53.1)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(35.2)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(75.2)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.9,3.8
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,80.7
66,Children under age 3 years breastfed within one hour of birth (%),39.9,45.0
67,Children under age 6 months exclusively breastfed (%),*,(50.9)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(30.7)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(6.8),0.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(0.0)
71,Total children age 6-23 months receiving an adequate diet (%),(9.1),0.0
72,Children under 5 years who are stunted (height-for-age) (%),25.0,34.2
73,Children under 5 years who are wasted (weight-for-height) (%),12.6,22.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.1,7.2
75,Children under 5 years who are underweight (weight-for-age) (%),23.4,30.1
76,Children under 5 years who are overweight (weight-for-height) (%),0.7,2.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.8,20.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.3,23.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),63.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.1,72.4
