,Indicator,NFHS_5,NFHS_4
2,Mothers who had an antenatal check-up in the first trimester (%),93.9,77.2
3,Mothers who had at least 4 antenatal care visits (%),61.9,55.9
4,Mothers whose last birth was protected against neonatal tetanus (%),96.6,98.7
5,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),44.2,41.2
6,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),29.7,13.5
7,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,93.0
9,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97.4,77.4
10,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,705",503
11,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,3.8
13,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),98.4,na
15,Institutional births (%),99.3,85.1
16,Institutional births in public facility (%),67.3,51.1
17,Home births that were conducted by skilled health personnel (%),0.0,6.6
18,Births attended by skilled health personnel (%),99.3,91.7
19,Births delivered by caesarean section (%),27.2,17.3
20,Births in a private health facility that were delivered by caesarean section (%),(53.8),31.3
21,Births in a public health facility that were delivered by caesarean section (%),14.8,12.9
24,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),*,75.2
25,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),*,91.1
26,Children age 12-23 months who have received BCG (%),*,100.0
27,Children age 12-23 months who have received 3 doses of polio vaccine (%),*,79.0
28,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),*,88.9
29,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),*,87.1
30,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),*,na
31,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),*,na
32,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),*,74.6
33,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.4,75.9
34,Children age 12-23 months who received most of their vaccinations in a public health facility (%),*,94.1
35,Children age 12-23 months who received most of their vaccinations in a private health facility (%),*,5.9
37,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.2,8.1
38,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(53.1)
39,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(35.2)
40,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(75.2)
41,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.9,3.8
43,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,80.7
45,Children under age 3 years breastfed within one hour of birth (%),39.9,45.0
46,Children under age 6 months exclusively breastfed (%),*,(50.9)
47,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(30.7)
48,Breastfeeding children age 6-23 months receiving an adequate diet (%),(6.8),0.0
49,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(0.0)
50,Total children age 6-23 months receiving an adequate diet (%),(9.1),0.0
51,Children under 5 years who are stunted (height-for-age) (%),25.0,34.2
52,Children under 5 years who are wasted (weight-for-height) (%),12.6,22.5
53,Children under 5 years who are severely wasted (weight-for-height) (%),5.1,7.2
54,Children under 5 years who are underweight (weight-for-age) (%),23.4,30.1
55,Children under 5 years who are overweight (weight-for-height) (%),0.7,2.0
57,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.8,20.6
58,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.3,23.0
59,Women who have high risk waist-to-hip ratio (≥0.85) (%),63.7,na
61,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.1,72.4
62,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),62.1,59.7
63,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,52.8
64,All women age 15-49 years who are anaemic (%),61.9,59.3
65,All women age 15-19 years who are anaemic (%),64.9,62.3
68,Women - Blood sugar level - high (141-160 mg/dl)(%),6.2,na
69,Women - Blood sugar level - very high (>160 mg/dl)(%),8.6,na
70,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.4,na
72,Men - Blood sugar level - high (141-160 mg/dl)(%),10.3,na
73,Men - Blood sugar level - very high (>160 mg/dl) (%),12.5,na
