,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),73.8
1,Population below age 15 years (%),44.8
2,"Sex ratio of the total population (females per 1,000 males)","1,143"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,036"
4,Children under age 5 years whose birth was registered with the civil authority (%),81.7
5,Deaths in the last 3 years registered with the civil authority (%),55.7
6,Population living in households with electricity (%),75.4
7,Population living in households with an improved drinking-water source (%),70.6
8,Population living in households that use an improved sanitation facility(%),75.1
9,Households using clean fuel for cooking (%),20.7
10,Households using iodized salt (%),97.3
11,Households with any usual member covered under a health insurance/financing scheme (%),65.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),33.3
13,Women who are literate (%),80.0
14,Women with 10 or more years of schooling (%),24.7
15,Women age 20-24 years married before age 18 years (%),19.9
16,Births in the 5 years preceding the survey that are third or higher order (%),4.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.9
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),32.6
19,Any method (%),19.3
20,Any modern method (%),17.5
21,Female sterilization (%),4.5
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),2.5
24,Pill (%),7.1
25,Condom (%),1.0
26,Injectables (%),2.4
27,Total unmet need(%),29.3
28,Unmet need for spacing (%),21.7
29,Health worker ever talked to female non-users about family planning (%),31.4
30,Current users ever told about side effects of current method (%),70.4
31,Mothers who had an antenatal check-up in the first trimester (%),44.0
32,Mothers who had at least 4 antenatal care visits (%),43.1
33,Mothers whose last birth was protected against neonatal tetanus (%),79.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),32.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),88.1
37,delivery (%),28.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,917"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.4
40,delivery (%),30.8
41,Institutional births (%),42.2
42,Institutional births in public facility (%),31.9
43,Home births that were conducted by skilled health personnel (%),7.7
44,Births attended by skilled health personnel (%),50.7
45,Births delivered by caesarean section (%),6.2
46,Births in a private health facility that were delivered by caesarean section (%),34.4
47,Births in a public health facility that were delivered by caesarean section (%),8.3
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),59.7
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.1
50,Children age 12-23 months who have received BCG (%),90.9
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),65.2
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),72.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.4
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),4.8
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),72.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.3
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),71.3
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),41.9
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.6
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.8
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),79.1
66,Children under age 3 years breastfed within one hour of birth (%),88.5
67,Children under age 6 months exclusively breastfed (%),46.4
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(77.7)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),25.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),20.8
71,Total children age 6-23 months receiving an adequate diet  (%),24.5
72,Children under 5 years who are stunted (height-for-age) (%),48.7
73,Children under 5 years who are wasted (weight-for-height) (%),9.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.0
75,Children under 5 years who are underweight (weight-for-age) (%),28.3
76,Children under 5 years who are overweight (weight-for-height) (%),3.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),9.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),15.4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.1
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),54.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),55.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),64.6
83,All women age 15-49 years who are anaemic (%),55.9
84,All women age 15-19 years who are anaemic (%),54.2
85,Blood sugar level - high (141-160 mg/dl)(%),3.8
86,Blood sugar level - very high (>160 mg/dl)(%),3.5
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.8
88,Blood sugar level - high (141-160 mg/dl)(%),4.4
89,Blood sugar level - very high (>160 mg/dl) (%),2.8
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.8
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.0
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.3
93,pressure (%),18.0
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.6
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.2
96,pressure (%),15.5
97,Ever undergone a screening test for cervical cancer (%),0.5
98,Ever undergone a breast examination for breast cancer (%),0.1
99,Ever undergone an oral cavity examination for oral cancer (%),0.4
100,Women age 15 years and above who use any kind of tobacco (%),44.8
101,Men age 15 years and above who use any kind of tobacco (%),64.7
102,Women age 15 years and above who consume alcohol (%),1.3
103,Men age 15 years and above who consume alcohol (%),36.9
