,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),89.2,86.2
1,Population below age 15 years (%),31.4,31.4
2,"Sex ratio of the total population (females per 1,000 males)",984,"1,021"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,011","1,155"
4,Children under age 5 years whose birth was registered with the civil authority (%),92.0,94.5
5,Deaths in the last 3 years registered with the civil authority (%),(53.8),na
6,Population living in households with electricity (%),98.6,99.0
7,Population living in households with an improved drinking-water source (%),60.4,72.7
8,Population living in households that use an improved sanitation facility(%),88.4,86.5
9,Households using clean fuel for cooking (%),22.3,9.8
10,Households using iodized salt (%),83.6,98.9
11,Households with any usual member covered under a health insurance/financing scheme (%),79.5,56.2
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),20.1,na
13,Women who are literate (%),88.6,na
14,Women with 10 or more years of schooling (%),38.4,51.5
15,Women age 20-24 years married before age 18 years (%),10.2,10.2
16,Births in the 5 years preceding the survey that are third or higher order (%),1.3,0.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.1,5.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),66.6,74.2
19,Any method (%),37.6,21.8
20,Any modern method (%),33.3,21.6
21,Female sterilization (%),3.8,8.0
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),9.0,3.0
24,Pill (%),15.8,9.7
25,Condom (%),2.8,0.5
26,Injectables (%),1.6,0.4
27,Total unmet need(%),25.3,16.2
28,Unmet need for spacing (%),14.4,11.7
29,Health worker ever talked to female non-users about family planning (%),20.3,42.4
30,Current users ever told about side effects of current method (%),63.7,(43.7)
31,Mothers who had an antenatal check-up in the first trimester (%),68.7,56.6
32,Mothers who had at least 4 antenatal care visits (%),33.3,51.7
33,Mothers whose last birth was protected against neonatal tetanus (%),86.0,93.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.8,48.8
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.6,21.7
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9,100.0
37,days of delivery (%),65.9,85.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,370","4,290"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),(0.0)
40,days of delivery (%),61.7,na
41,Institutional births (%),88.3,88.4
42,Institutional births in public facility (%),88.3,82.3
43,Home births that were conducted by skilled health personnel (%),3.9,0.5
44,Births attended by skilled health personnel (%),91.2,89.0
45,Births delivered by caesarean section (%),4.7,8.1
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),5.3,8.0
48,mother's recall (%),(86.8),(83.0)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(89.1),(88.4)
50,Children age 12-23 months who have received BCG (%),(100.0),(91.0)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(94.7),(93.9)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(86.8),(93.9)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(89.6),(85.1)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(15.0),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.4),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(86.8),(93.9)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),57.2,78.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(90.2),(100.0)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(0.0)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.4,28.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,97.7
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,76.0
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,64.7
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,14.1
65,provider (%),(72.2),75.0
66,Children under age 3 years breastfed within one hour of birth (%),59.8,38.3
67,Children under age 6 months exclusively breastfed (%),*,(10.4)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),23.0,36.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),23.0,37.4
72,Children under 5 years who are stunted (height-for-age) (%),29.8,16.8
73,Children under 5 years who are wasted (weight-for-height) (%),18.3,36.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.8,23.7
75,Children under 5 years who are underweight (weight-for-age) (%),20.8,32.6
76,Children under 5 years who are overweight (weight-for-height) (%),2.7,1.7
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),6.6,3.4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),6.9,14.2
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),67.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),33.6,74.9
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),57.7,49.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),33.7,27.9
83,All women age 15-49 years who are anaemic (%),56.2,46.6
84,All women age 15-19 years who are anaemic (%),65.0,35.2
85,Blood sugar level - high (141-160 mg/dl)(%),10.0,na
86,Blood sugar level - very high (>160 mg/dl)(%),2.1,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.8,na
88,Blood sugar level - high (141-160 mg/dl)(%),18.3,na
89,Blood sugar level - very high (>160 mg/dl) (%),5.1,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.7,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.1,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.1,na
93,blood pressure (%),15.8,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.6,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.3,na
96,blood pressure (%),22.8,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),9.7,na
101,Men age 15 years and above who use any kind of tobacco (%),50.7,na
102,Women age 15 years and above who consume alcohol (%),1.4,na
103,Men age 15 years and above who consume alcohol (%),33.1,na
