,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),85.3,79.3
2,Population below age 15 years (%),40.4,40.0
3,"Sex ratio of the total population (females per 1,000 males)",998,"1,007"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",871,"1,113"
5,Children under age 5 years whose birth was registered with the civil authority (%),85.9,83.0
6,Deaths in the last 3 years registered with the civil authority (%),51.1,na
7,Population living in households with electricity (%),92.1,86.7
8,Population living in households with an improved drinking-water source (%),86.2,70.5
9,Population living in households that use an improved sanitation facility(%),85.3,58.1
10,Households using clean fuel for cooking (%),21.0,9.6
11,Households using iodized salt (%),96.6,97.8
12,Households with any usual member covered under a health insurance/financing scheme (%),66.8,36.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),28.7,na
15,Women who are literate (%),89.5,na
16,Women with 10 or more years of schooling (%),23.1,14.9
18,Women age 20-24 years married before age 18 years (%),20.3,20.6
19,Births in the 5 years preceding the survey that are third or higher order (%),5.5,5.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.8,10.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),67.8,56.3
23,Any method (%),33.1,23.7
24,Any modern method (%),19.7,22.8
25,Female sterilization (%),6.3,6.6
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),4.9,2.0
28,Pill (%),3.7,11.1
29,Condom (%),4.4,2.5
30,Injectables (%),0.2,0.4
32,Total unmet need(%),27.0,23.9
33,Unmet need for spacing (%),18.4,18.2
35,Health worker ever talked to female non-users about family planning (%),34.2,20.3
36,Current users ever told about side effects of current method (%),71.1,43.3
38,Mothers who had an antenatal check-up in the first trimester (%),56.1,43.8
39,Mothers who had at least 4 antenatal care visits (%),61.0,40.5
40,Mothers whose last birth was protected against neonatal tetanus (%),86.2,75.8
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.8,33.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.4,11.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.5,97.2
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),39.5,45.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,648","2,206"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),3.0,1.2
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),39.3,na
51,Institutional births (%),56.9,44.9
52,Institutional births in public facility (%),45.6,38.3
53,Home births that were conducted by skilled health personnel (%),8.4,2.2
54,Births attended by skilled health personnel (%),65.8,46.4
55,Births delivered by caesarean section (%),8.7,5.8
56,Births in a private health facility that were delivered by caesarean section (%),36.6,(43.5)
57,Births in a public health facility that were delivered by caesarean section (%),10.0,7.7
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),74.8,55.7
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),86.7,80.5
62,Children age 12-23 months who have received BCG (%),94.0,84.4
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),77.1,63.8
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.8,71.5
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),80.9,73.2
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),11.8,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),4.4,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),71.5,55.6
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),66.6,66.5
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.6,100.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.1,0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.3,14.7
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),69.6,82.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),42.1,53.1
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),53.5,79.3
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.6,5.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.7,81.1
81,Children under age 3 years breastfed within one hour of birth (%),85.9,76.1
82,Children under age 6 months exclusively breastfed (%),36.8,34.1
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(63.5),(61.4)
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),38.2,33.4
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(34.7),(8.8)
86,Total children age 6-23 months receiving an adequate diet  (%),37.3,28.9
87,Children under 5 years who are stunted (height-for-age) (%),42.5,51.6
88,Children under 5 years who are wasted (weight-for-height) (%),17.9,9.4
89,Children under 5 years who are severely wasted (weight-for-height) (%),7.5,5.1
90,Children under 5 years who are underweight (weight-for-age) (%),29.6,30.8
91,Children under 5 years who are overweight (weight-for-height) (%),4.8,4.9
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.5,16.7
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),12.2,10.5
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.4,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),45.7,44.4
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),62.2,68.0
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),65.0,66.7
100,All women age 15-49 years who are anaemic (%),62.4,68.0
101,All women age 15-19 years who are anaemic (%),57.1,61.0
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.6,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),2.8,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.0,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),4.9,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),2.7,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.1,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.4,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.0,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),13.5,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.3,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.9,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.0,na
123,Ever undergone a screening test for cervical cancer (%),0.6,na
124,Ever undergone a breast examination for breast cancer (%),0.4,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
127,Women age 15 years and above who use any kind of tobacco (%),34.1,na
128,Men age 15 years and above who use any kind of tobacco (%),60.4,na
129,Women age 15 years and above who consume alcohol (%),0.7,na
130,Men age 15 years and above who consume alcohol (%),30.9,na
