,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),76.0
2,Population below age 15 years (%),46.1
3,"Sex ratio of the total population (females per 1,000 males)","1,066"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,015"
5,Children under age 5 years whose birth was registered with the civil authority (%),83.0
6,Deaths in the last 3 years registered with the civil authority (%),43.5
7,Population living in households with electricity (%),85.1
8,Population living in households with an improved drinking-water source (%),74.6
9,Population living in households that use an improved sanitation facility(%),83.6
10,Households using clean fuel for cooking (%),26.5
11,Households using iodized salt (%),97.2
12,Households with any usual member covered under a health insurance/financing scheme (%),74.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),45.6
15,Women who are literate (%),76.0
16,Women with 10 or more years of schooling (%),23.0
18,Women age 20-24 years married before age 18 years (%),25.3
19,Births in the 5 years preceding the survey that are third or higher order (%),6.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),14.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),47.9
23,Any method (%),33.6
24,Any modern method (%),24.0
25,Female sterilization (%),9.2
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),1.9
28,Pill (%),7.6
29,Condom (%),2.0
30,Injectables (%),3.4
32,Total unmet need(%),26.0
33,Unmet need for spacing (%),20.1
35,Health worker ever talked to female non-users about family planning (%),44.1
36,Current users ever told about side effects of current method (%),81.1
38,Mothers who had an antenatal check-up in the first trimester (%),55.5
39,Mothers who had at least 4 antenatal care visits (%),58.6
40,Mothers whose last birth was protected against neonatal tetanus (%),87.7
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.9
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25.7
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.6
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),49.1
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,464"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.4
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),45.0
51,Institutional births (%),48.4
52,Institutional births in public facility (%),36.3
53,Home births that were conducted by skilled health personnel (%),6.8
54,Births attended by skilled health personnel (%),55.7
55,Births delivered by caesarean section (%),8.0
56,Births in a private health facility that were delivered by caesarean section (%),40.3
57,Births in a public health facility that were delivered by caesarean section (%),8.6
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),74.4
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.4
61,Children age 12-23 months who have received BCG (%),92.6
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.8
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.0
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.8
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),21.6
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.6
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.8
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.0
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.9
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.2
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.6
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),72.8
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),42.2
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),57.5
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.8
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.0
79,Children under age 3 years breastfed within one hour of birth (%),85.3
80,Children under age 6 months exclusively breastfed (%),50.5
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(63.1)
82,Breastfeeding children age 6-23 months receiving an adequate diet  (%),25.4
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),25.6
84,Total children age 6-23 months receiving an adequate diet  (%),25.5
85,Children under 5 years who are stunted (height-for-age) (%),49.8
86,Children under 5 years who are wasted (weight-for-height) (%),8.5
87,Children under 5 years who are severely wasted (weight-for-height) (%),2.9
88,Children under 5 years who are underweight (weight-for-age) (%),23.6
89,Children under 5 years who are overweight (weight-for-height) (%),3.7
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),13.5
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),15.2
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),62.3
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),47.2
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),43.7
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),46.5
98,All women age 15-49 years who are anaemic (%),43.9
99,All women age 15-19 years who are anaemic (%),40.6
102,Women - Blood sugar level - high (141-160 mg/dl)(%),3.2
103,Women - Blood sugar level - very high (>160 mg/dl)(%),2.1
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.3
106,Men - Blood sugar level - high (141-160 mg/dl)(%),4.0
107,Men - Blood sugar level - very high (>160 mg/dl) (%),3.3
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.7
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.1
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.9
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.7
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.1
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.3
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.2
121,Ever undergone a screening test for cervical cancer (%),0.7
122,Ever undergone a breast examination for breast cancer (%),0.0
123,Ever undergone an oral cavity examination for oral cancer (%),0.6
125,Women age 15 years and above who use any kind of tobacco (%),49.2
126,Men age 15 years and above who use any kind of tobacco (%),68.5
127,Women age 15 years and above who consume alcohol (%),3.6
128,Men age 15 years and above who consume alcohol (%),42.0
