,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),91.3
1,Population below age 15 years (%),29.2
2,"Sex ratio of the total population (females per 1,000 males)","1,009"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",894
4,Children under age 5 years whose birth was registered with the civil authority (%),79.5
5,Deaths in the last 3 years registered with the civil authority (%),(43.8)
6,Population living in households with electricity (%),97.5
7,Population living in households with an improved drinking-water source (%),51.5
8,Population living in households that use an improved sanitation facility(%),84.9
9,Households using clean fuel for cooking (%),24.4
10,Households using iodized salt (%),84.1
11,Households with any usual member covered under a health insurance/financing scheme (%),60.8
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),12.7
13,Women who are literate (%),86.1
14,Women with 10 or more years of schooling (%),38.4
15,Women age 20-24 years married before age 18 years (%),13.2
16,Births in the 5 years preceding the survey that are third or higher order (%),1.1
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),74.9
19,Any method (%),19.2
20,Any modern method (%),17.7
21,Female sterilization (%),2.9
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),3.4
24,Pill (%),7.4
25,Condom (%),3.2
26,Injectables (%),0.7
27,Total unmet need(%),25.2
28,Unmet need for spacing (%),12.9
29,Health worker ever talked to female non-users about family planning (%),8.0
30,Current users ever told about side effects of current method (%),70.4
31,Mothers who had an antenatal check-up in the first trimester (%),40.3
32,Mothers who had at least 4 antenatal care visits (%),24.3
33,Mothers whose last birth was protected against neonatal tetanus (%),55.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),23.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),85.8
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),40.5
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,504"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),41.8
41,Institutional births (%),61.5
42,Institutional births in public facility (%),60.4
43,Home births that were conducted by skilled health personnel (%),5.9
44,Births attended by skilled health personnel (%),63.2
45,Births delivered by caesarean section (%),3.3
46,Births in a private health facility that were delivered by caesarean section (%),*
47,Births in a public health facility that were delivered by caesarean section (%),5.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(47.5)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),*
50,Children age 12-23 months who have received BCG (%),(65.9)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(54.7)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(57.9)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(58.1)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(2.8)
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(8.2)
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(39.5)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),42.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.9)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),56.6
66,Children under age 3 years breastfed within one hour of birth (%),62.3
67,Children under age 6 months exclusively breastfed (%),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),11.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet  (%),13.2
72,Children under 5 years who are stunted (height-for-age) (%),35.6
73,Children under 5 years who are wasted (weight-for-height) (%),11.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.6
75,Children under 5 years who are underweight (weight-for-age) (%),15.8
76,Children under 5 years who are overweight (weight-for-height) (%),7.3
