,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),80.3
1,Population below age 15 years (%),23.0
2,"Sex ratio of the total population (females per 1,000 males)",959
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",844
4,Children under age 5 years whose birth was registered with the civil authority (%),94.3
5,Deaths in the last 3 years registered with the civil authority (%),82.8
6,Population living in households with electricity (%),99.9
7,Population living in households with an improved drinking-water source (%),99.6
8,Population living in households that use an improved sanitation facility(%),84.4
9,Households using clean fuel for cooking (%),99.5
10,Households using iodized salt (%),97.4
11,Households with any usual member covered under a health insurance/financing scheme (%),48.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),19.9
13,Women who are literate (%),83.6
14,Women with 10 or more years of schooling (%),63.2
15,Women age 20-24 years married before age 18 years (%),10.6
16,Births in the 5 years preceding the survey that are third or higher order (%),4.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.2
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.2
19,Any method (%),71.8
20,Any modern method (%),70.0
21,Female sterilization (%),64.6
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),1.8
24,Pill (%),1.9
25,Condom (%),1.1
26,Injectables (%),0.0
27,Total unmet need(%),6.1
28,Unmet need for spacing (%),2.9
29,Health worker ever talked to female non-users about family planning (%),18.5
30,Current users ever told about side effects of current method (%),58.2
31,Mothers who had an antenatal check-up in the first trimester (%),87.9
32,Mothers who had at least 4 antenatal care visits (%),69.9
33,Mothers whose last birth was protected against neonatal tetanus (%),89.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),72.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.2
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,815"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.9
41,Institutional births (%),98.3
42,Institutional births in public facility (%),48.3
43,Home births that were conducted by skilled health personnel (%),0.0
44,Births attended by skilled health personnel (%),94.6
45,Births delivered by caesarean section (%),59.7
46,Births in a private health facility that were delivered by caesarean section (%),85.0
47,Births in a public health facility that were delivered by caesarean section (%),35.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(73.8)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(91.6)
50,Children age 12-23 months who have received BCG (%),(82.1)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(76.3)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(75.4)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(77.9)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(19.8)
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.5)
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(70.1)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),62.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(84.3)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(5.3)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
