,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),59.1
2,Population below age 15 years (%),23.0
3,"Sex ratio of the total population (females per 1,000 males)","1,071"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",954
5,Children under age 5 years whose birth was registered with the civil authority (%),93.8
6,Deaths in the last 3 years registered with the civil authority (%),71.1
7,Population living in households with electricity (%),99.6
8,Population living in households with an improved drinking-water source (%),99.7
9,Population living in households that use an improved sanitation facility(%),81.9
10,Households using clean fuel for cooking (%),94.9
11,Households using iodized salt (%),98.7
12,Households with any usual member covered under a health insurance/financing scheme (%),65.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),27.2
15,Women who are literate (%),68.4
16,Women with 10 or more years of schooling (%),48.0
18,Women age 20-24 years married before age 18 years (%),21.6
19,Births in the 5 years preceding the survey that are third or higher order (%),3.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.8
23,Any method (%),76.2
24,Any modern method (%),75.0
25,Female sterilization (%),72.3
26,Male sterilization (%),0.2
27,IUD/PPIUD (%),0.3
28,Pill (%),0.0
29,Condom (%),0.7
30,Injectables (%),0.2
32,Total unmet need(%),5.0
33,Unmet need for spacing (%),2.0
35,Health worker ever talked to female non-users about family planning (%),20.6
36,Current users ever told about side effects of current method (%),58.5
38,Mothers who had an antenatal check-up in the first trimester (%),92.1
39,Mothers who had at least 4 antenatal care visits (%),67.2
40,Mothers whose last birth was protected against neonatal tetanus (%),91.5
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),35.7
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.9
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.2
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,082"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.9
51,Institutional births (%),97.7
52,Institutional births in public facility (%),54.9
53,Home births that were conducted by skilled health personnel (%),1.2
54,Births attended by skilled health personnel (%),94.1
55,Births delivered by caesarean section (%),68.2
56,Births in a private health facility that were delivered by caesarean section (%),80.8
57,Births in a public health facility that were delivered by caesarean section (%),61.3
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),76.7
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.3
61,Children age 12-23 months who have received BCG (%),95.2
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.2
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.2
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.0
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),37.9
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),5.1
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.0
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.6
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.0
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.0
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.0
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
