,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),59.1
1,Population below age 15 years (%),23.0
2,"Sex ratio of the total population (females per 1,000 males)","1,071"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",954
4,Children under age 5 years whose birth was registered with the civil authority (%),93.8
5,Deaths in the last 3 years registered with the civil authority (%),71.1
6,Population living in households with electricity (%),99.6
7,Population living in households with an improved drinking-water source (%),99.7
8,Population living in households that use an improved sanitation facility(%),81.9
9,Households using clean fuel for cooking (%),94.9
10,Households using iodized salt (%),98.7
11,Households with any usual member covered under a health insurance/financing scheme (%),65.3
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),27.2
13,Women who are literate (%),68.4
14,Women with 10 or more years of schooling (%),48.0
15,Women age 20-24 years married before age 18 years (%),21.6
16,Births in the 5 years preceding the survey that are third or higher order (%),3.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.8
19,Any method (%),76.2
20,Any modern method (%),75.0
21,Female sterilization (%),72.3
22,Male sterilization (%),0.2
23,IUD/PPIUD (%),0.3
24,Pill (%),0.0
25,Condom (%),0.7
26,Injectables (%),0.2
27,Total unmet need(%),5.0
28,Unmet need for spacing (%),2.0
29,Health worker ever talked to female non-users about family planning (%),20.6
30,Current users ever told about side effects of current method (%),58.5
31,Mothers who had an antenatal check-up in the first trimester (%),92.1
32,Mothers who had at least 4 antenatal care visits (%),67.2
33,Mothers whose last birth was protected against neonatal tetanus (%),91.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),35.7
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.9
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.2
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,082"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.9
41,Institutional births (%),97.7
42,Institutional births in public facility (%),54.9
43,Home births that were conducted by skilled health personnel (%),1.2
44,Births attended by skilled health personnel (%),94.1
45,Births delivered by caesarean section (%),68.2
