,Indicator,NFHS-5 Urban,NFHS-5 Rural,NFHS-5 Total,NFHS-4 Total
0,Female population age 6 years and above who ever attended school (%),75.9,52.4,60.9,62.6
1,Population below age 15 years (%),23.4,22.0,22.5,25.1
2,"Sex ratio of the total population (females per 1,000 males)","1,015","1,070","1,049","1,007"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",873,907,894,872
4,Children under age 5 years whose birth was registered with the civil authority (%),92.9,88.0,90.0,83.1
5,Deaths in the last 3 years registered with the civil authority (%),79.0,71.3,73.5,na
6,Population living in households with electricity (%),99.8,99.4,99.6,98.9
7,Population living in households with an improved drinking-water source (%),99.4,98.4,98.7,97.7
8,Population living in households that use an improved sanitation facility(%),81.8,72.9,76.2,52.3
9,Households using clean fuel for cooking (%),98.2,88.3,91.8,67.3
10,Households using iodized salt (%),97.8,94.8,95.8,95.8
11,Households with any usual member covered under a health insurance/financing scheme (%),52.9,65.0,60.8,66.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.7,14.3,15.3,na
13,Women who are literate (%),81.0,58.1,66.6,na
14,Men who are literate (%),90.2,81.3,84.8,na
15,Women with 10 or more years of schooling (%),60.9,36.3,45.5,43.6
16,Men with 10 or more years of schooling (%),71.0,54.6,61.2,54.5
17,Women who have ever used the internet (%),43.9,15.8,26.5,na
18,Men who have ever used the internet (%),72.3,46.7,57.4,na
19,Women age 20-24 years married before age 18 years (%),16.7,27.4,23.5,26.2
20,Men age 25-29 years married before age 21 years (%),9.1,21.1,16.3,17.8
21,Total fertility rate (children per woman),1.8,1.7,1.8,1.8
22,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.1,7.4,5.8,10.6
23,Adolescent fertility rate for women age 15-19 years,34,56,48,67
24,Neonatal mortality rate (NNMR),13.8,18.8,16.8,20.0
25,Infant mortality rate (IMR),22.0,29.3,26.4,27.7
26,Under-five mortality rate (U5MR),24.7,32.4,29.4,31.7
27,Any method (%),69.0,67.6,68.1,57.2
28,Any modern method (%),66.9,66.5,66.7,57.0
29,Female sterilization (%),61.3,62.2,61.9,54.2
30,Male sterilization (%),1.4,2.3,2.0,1.6
31,IUD/PPIUD (%),1.0,0.2,0.5,0.4
32,Pill (%),1.2,0.5,0.8,0.3
33,Condom (%),1.3,0.5,0.8,0.5
34,Injectables (%),0.1,0.1,0.1,0.0
35,Total unmet need(%),7.1,6.1,6.4,7.4
36,Unmet need for spacing (%),3.1,2.6,2.8,3.8
37,Health worker ever talked to female non-users about family planning (%),17.2,16.9,17.0,9.6
38,Current users ever told about side effects of current method (%),52.4,47.2,49.2,25.1
39,Mothers who had an antenatal check-up in the first trimester (%),89.8,87.6,88.5,83.1
40,Mothers who had at least 4 antenatal care visits (%),71.1,70.0,70.4,74.9
41,Mothers whose last birth was protected against neonatal tetanus (%),89.5,89.7,89.6,88.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),63.2,54.6,57.9,52.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),37.0,32.7,34.4,28.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.8,97.8,96.7,89.1
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.0,87.3,87.6,81.7
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,594","3,966","3,846","4,218"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,14.6,15.6,9.0
48,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.5,88.9,90.0,na
49,Institutional births (%),97.7,96.6,97.0,91.5
50,Institutional births in public facility (%),43.4,53.6,49.7,30.5
51,Home births that were conducted by skilled health personnel (%),0.7,1.7,1.3,2.8
52,Births attended by skilled health personnel (%),94.6,92.9,93.6,91.3
53,Births delivered by caesarean section (%),64.3,58.4,60.7,57.7
54,Births in a private health facility that were delivered by caesarean section (%),82.7,80.6,81.5,74.5
55,Births in a public health facility that were delivered by caesarean section (%),44.8,44.3,44.5,40.3
