,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),51.8
1,Population below age 15 years (%),17.3
2,"Sex ratio of the total population (females per 1,000 males)","1,070"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",698
4,Children under age 5 years whose birth was registered with the civil authority (%),82.6
5,Deaths in the last 3 years registered with the civil authority (%),70.3
6,Population living in households with electricity (%),99.7
7,Population living in households with an improved drinking-water source (%),99.0
8,Population living in households that use an improved sanitation facility(%),74.3
9,Households using clean fuel for cooking (%),87.8
10,Households using iodized salt (%),97.4
11,Households with any usual member covered under a health insurance/financing scheme (%),72.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(22.6)
13,Women who are literate (%),60.1
14,Women with 10 or more years of schooling (%),40.0
15,Women age 20-24 years married before age 18 years (%),22.9
16,Births in the 5 years preceding the survey that are third or higher order (%),1.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),12.9
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),93.5
19,Any method (%),60.0
20,Any modern method (%),57.5
21,Female sterilization (%),47.0
22,Male sterilization (%),8.7
23,IUD/PPIUD (%),0.0
24,Pill (%),0.8
25,Condom (%),0.3
26,Injectables (%),0.3
27,Total unmet need(%),9.4
28,Unmet need for spacing (%),2.4
29,Health worker ever talked to female non-users about family planning (%),16.3
30,Current users ever told about side effects of current method (%),53.5
31,Mothers who had an antenatal check-up in the first trimester (%),86.8
32,Mothers who had at least 4 antenatal care visits (%),70.4
33,Mothers whose last birth was protected against neonatal tetanus (%),82.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),35.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,713"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.5
41,Institutional births (%),100.0
42,Institutional births in public facility (%),63.1
43,Home births that were conducted by skilled health personnel (%),0.0
44,Births attended by skilled health personnel (%),94.5
45,Births delivered by caesarean section (%),71.8
46,Births in a private health facility that were delivered by caesarean section (%),84.1
47,Births in a public health facility that were delivered by caesarean section (%),64.6
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(79.0)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(83.6)
50,Children age 12-23 months who have received BCG (%),(93.0)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(79.0)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(93.0)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(93.0)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(39.3)
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(0.0)
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(93.0)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),83.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),14.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(25.8)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(41.7)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(57.4)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.6
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.8
66,Children under age 3 years breastfed within one hour of birth (%),33.8
67,Children under age 6 months exclusively breastfed (%),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(5.6)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),(5.1)
72,Children under 5 years who are stunted (height-for-age) (%),36.1
73,Children under 5 years who are wasted (weight-for-height) (%),19.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.9
75,Children under 5 years who are underweight (weight-for-age) (%),37.9
76,Children under 5 years who are overweight (weight-for-height) (%),2.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),22.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),26.4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),45.6
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),71.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.2
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(61.5)
83,All women age 15-49 years who are anaemic (%),59.3
84,All women age 15-19 years who are anaemic (%),64.3
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.6
86,Women - Blood sugar level - very high (>160 mg/dl)(%),7.6
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.6
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.5
89,Men - Blood sugar level - very high (>160 mg/dl) (%),10.0
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.1
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.4
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.2
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.3
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.4
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.5
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.4
97,Ever undergone a screening test for cervical cancer (%),5.5
98,Ever undergone a breast examination for breast cancer (%),1.1
99,Ever undergone an oral cavity examination for oral cancer (%),3.8
100,Women age 15 years and above who use any kind of tobacco (%),2.8
101,Men age 15 years and above who use any kind of tobacco (%),23.2
102,Women age 15 years and above who consume alcohol (%),6.5
103,Men age 15 years and above who consume alcohol (%),54.4
