,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),62.7
2,Population below age 15 years (%),19.5
3,"Sex ratio of the total population (females per 1,000 males)","1,082"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",817
5,Children under age 5 years whose birth was registered with the civil authority (%),90.0
6,Deaths in the last 3 years registered with the civil authority (%),75.3
7,Population living in households with electricity (%),99.4
8,Population living in households with an improved drinking-water source (%),99.1
9,Population living in households that use an improved sanitation facility(%),75.3
10,Households using clean fuel for cooking (%),89.2
11,Households using iodized salt (%),97.7
12,Households with any usual member covered under a health insurance/financing scheme (%),59.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.2
15,Women who are literate (%),68.7
16,Women with 10 or more years of schooling (%),41.8
18,Women age 20-24 years married before age 18 years (%),20.8
19,Births in the 5 years preceding the survey that are third or higher order (%),1.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),13.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.9
23,Any method (%),75.0
24,Any modern method (%),74.0
25,Female sterilization (%),68.2
26,Male sterilization (%),2.2
27,IUD/PPIUD (%),0.3
28,Pill (%),0.9
29,Condom (%),1.4
30,Injectables (%),0.3
32,Total unmet need(%),3.8
33,Unmet need for spacing (%),2.1
35,Health worker ever talked to female non-users about family planning (%),18.3
36,Current users ever told about side effects of current method (%),51.3
38,Mothers who had an antenatal check-up in the first trimester (%),92.8
39,Mothers who had at least 4 antenatal care visits (%),70.1
40,Mothers whose last birth was protected against neonatal tetanus (%),91.2
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),62.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),42.3
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.6
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.1
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,255"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.4
51,Institutional births (%),97.4
52,Institutional births in public facility (%),53.9
53,Home births that were conducted by skilled health personnel (%),2.3
54,Births attended by skilled health personnel (%),94.2
55,Births delivered by caesarean section (%),58.0
56,Births in a private health facility that were delivered by caesarean section (%),73.1
57,Births in a public health facility that were delivered by caesarean section (%),48.6
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),80.4
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(87.0)
61,Children age 12-23 months who have received BCG (%),98.0
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),86.7
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93.7
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.1
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),41.4
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),8.0
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),93.7
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.2
