,District,Agency,Households,Women,Men
0,Adilabad,Karvy Data Management Services Ltd,913,965,156
1,Bhadradri Kothagudem,Karvy Data Management Services Ltd,893,945,136
2,Hyderabad,Karvy  Data  Management  Services  Ltd,703,642,84
3,Jagitial,Karvy Data Management Services Ltd,898,885,99
4,Jangoan,Karvy Data Management Services Ltd,888,843,108
5,Jayashankar Bhupalapally,Karvy Data Management Services Ltd,897,852,124
6,Jogulamba Gadwal,Karvy Data Management Services Ltd,890,975,125
7,Kamareddy,Karvy  Data  Management  Services  Ltd,899,857,134
8,Karimnagar,Karvy  Data  Management  Services  Ltd,874,853,114
9,Khammam,Karvy  Data  Management  Services  Ltd,893,906,132
10,Komaram Bheem Asifabad,Karvy Data Management Services Ltd,897,934,136
11,Mahabubabad,Karvy Data Management Services Ltd,888,903,121
12,Mahabubnagar,Karvy Data Management Services Ltd,907,1006,137
13,Mancherial,Karvy  Data  Management  Services  Ltd,890,846,118
14,Medak,Karvy Data Management Services Ltd,881,883,128
15,Medchal-Malkajgiri,Karvy Data Management Services Ltd,778,825,107
16,Nagarkurnool,Karvy  Data  Management  Services  Ltd,896,915,136
17,Nalgonda,Karvy Data Management Services Ltd,887,879,129
18,Nirmal,Karvy Data Management Services Ltd,899,851,107
19,Nizamabad,Karvy  Data  Management  Services  Ltd,891,891,107
20,Peddapalli,Karvy  Data  Management  Services  Ltd,892,861,142
21,Rajanna Sircilla,Karvy Data Management Services Ltd,907,901,125
22,Ranga Reddy,Karvy Data Management Services Ltd,852,935,104
23,Sangareddy,Karvy  Data  Management  Services  Ltd,892,911,119
24,Siddipet,Karvy Data Management Services Ltd,883,832,116
25,Suryapet,Karvy Data Management Services Ltd,893,851,125
26,Vikarabad,Karvy Data Management Services Ltd,880,929,132
27,Wanaparthy,Karvy  Data  Management  Services  Ltd,902,965,146
28,Warangal Rural,Karvy Data Management Services Ltd,904,830,123
29,Warangal Urban,Karvy Data Management Services Ltd,888,900,138
30,Yadadri Bhuvanagiri,Karvy Data Management Services Ltd,896,947,155
