,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),55.0
2,Population below age 15 years (%),21.8
3,"Sex ratio of the total population (females per 1,000 males)","1,067"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",885
5,Children under age 5 years whose birth was registered with the civil authority (%),91.0
6,Deaths in the last 3 years registered with the civil authority (%),70.0
7,Population living in households with electricity (%),99.6
8,Population living in households with an improved drinking-water source (%),98.2
9,Population living in households that use an improved sanitation facility(%),68.6
10,Households using clean fuel for cooking (%),86.6
11,Households using iodized salt (%),96.2
12,Households with any usual member covered under a health insurance/financing scheme (%),69.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(25.8)
15,Women who are literate (%),58.0
16,Women with 10 or more years of schooling (%),34.7
18,Women age 20-24 years married before age 18 years (%),28.3
19,Births in the 5 years preceding the survey that are third or higher order (%),0.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.8
23,Any method (%),75.4
24,Any modern method (%),74.7
25,Female sterilization (%),68.9
26,Male sterilization (%),4.6
27,IUD/PPIUD (%),0.0
28,Pill (%),0.4
29,Condom (%),0.3
30,Injectables (%),0.0
32,Total unmet need(%),4.7
33,Unmet need for spacing (%),2.2
35,Health worker ever talked to female non-users about family planning (%),16.3
36,Current users ever told about side effects of current method (%),59.5
38,Mothers who had an antenatal check-up in the first trimester (%),87.8
39,Mothers who had at least 4 antenatal care visits (%),67.7
40,Mothers whose last birth was protected against neonatal tetanus (%),94.0
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),52.1
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),32.4
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.1
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.5
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,234"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.3
51,Institutional births (%),97.7
52,Institutional births in public facility (%),41.5
53,Home births that were conducted by skilled health personnel (%),1.9
54,Births attended by skilled health personnel (%),95.4
55,Births delivered by caesarean section (%),74.0
56,Births in a private health facility that were delivered by caesarean section (%),87.0
57,Births in a public health facility that were delivered by caesarean section (%),60.5
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(76.1)
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(96.8)
61,Children age 12-23 months who have received BCG (%),(89.7)
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),(76.1)
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(87.4)
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(87.4)
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(21.4)
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(0.0)
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(87.4)
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.6
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0)
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0)
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.2
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.5
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),79.7
79,Children under age 3 years breastfed within one hour of birth (%),50.5
80,Children under age 6 months exclusively breastfed (%),*
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet (%),3.7
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet (%),3.4
85,Children under 5 years who are stunted (height-for-age) (%),33.0
86,Children under 5 years who are wasted (weight-for-height) (%),19.3
87,Children under 5 years who are severely wasted (weight-for-height) (%),5.2
88,Children under 5 years who are underweight (weight-for-age) (%),26.3
