,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),58.4
1,Population below age 15 years (%),19.5
2,"Sex ratio of the total population (females per 1,000 males)","1,065"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",909
4,Children under age 5 years whose birth was registered with the civil authority (%),93.2
5,Deaths in the last 3 years registered with the civil authority (%),73.6
6,Population living in households with electricity (%),99.6
7,Population living in households with an improved drinking-water source (%),95.6
8,Population living in households that use an improved sanitation facility(%),78.1
9,Households using clean fuel for cooking (%),93.1
10,Households using iodized salt (%),97.7
11,Households with any usual member covered under a health insurance/financing scheme (%),64.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(16.1)
13,Women who are literate (%),69.5
14,Women with 10 or more years of schooling (%),48.8
15,Women age 20-24 years married before age 18 years (%),14.0
16,Births in the 5 years preceding the survey that are third or higher order (%),0.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),88.1
19,Any method (%),55.3
20,Any modern method (%),55.3
21,Female sterilization (%),53.9
22,Male sterilization (%),0.5
23,IUD/PPIUD (%),0.2
24,Pill (%),0.2
25,Condom (%),0.0
26,Injectables (%),0.2
27,Total unmet need(%),11.3
28,Unmet need for spacing (%),2.9
29,Health worker ever talked to female non-users about family planning (%),9.5
30,Current users ever told about side effects of current method (%),33.0
31,Mothers who had an antenatal check-up in the first trimester (%),86.7
32,Mothers who had at least 4 antenatal care visits (%),64.7
33,Mothers whose last birth was protected against neonatal tetanus (%),89.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),68.1
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),49.0
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.6
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"(3,041)"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.3
41,Institutional births (%),90.1
42,Institutional births in public facility (%),33.9
43,Home births that were conducted by skilled health personnel (%),4.0
44,Births attended by skilled health personnel (%),96.9
45,Births delivered by caesarean section (%),67.9
46,Births in a private health facility that were delivered by caesarean section (%),92.6
47,Births in a public health facility that were delivered by caesarean section (%),46.8
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(76.0)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(87.4)
50,Children age 12-23 months who have received BCG (%),(100.0)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(83.0)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(92.7)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(87.5)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(46.5)
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(4.9)
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(81.7)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(75.8)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(24.3)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.1
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(67.5)
66,Children under age 3 years breastfed within one hour of birth (%),24.2
67,Children under age 6 months exclusively breastfed (%),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),4.3
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),5.9
72,Children under 5 years who are stunted (height-for-age) (%),25.9
73,Children under 5 years who are wasted (weight-for-height) (%),22.1
74,Children under 5 years who are severely wasted (weight-for-height) (%),10.0
75,Children under 5 years who are underweight (weight-for-age) (%),27.4
76,Children under 5 years who are overweight (weight-for-height) (%),3.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),21.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),24.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),43.3
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),58.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),57.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*
83,All women age 15-49 years who are anaemic (%),56.7
84,All women age 15-19 years who are anaemic (%),62.3
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.7
86,Women - Blood sugar level - very high (>160 mg/dl)(%),6.0
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.2
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.5
89,Men - Blood sugar level - very high (>160 mg/dl) (%),7.1
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.1
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.7
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.7
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.9
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.5
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.5
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.0
97,Ever undergone a screening test for cervical cancer (%),1.8
98,Ever undergone a breast examination for breast cancer (%),0.2
99,Ever undergone an oral cavity examination for oral cancer (%),1.9
100,Women age 15 years and above who use any kind of tobacco (%),6.5
101,Men age 15 years and above who use any kind of tobacco (%),22.4
102,Women age 15 years and above who consume alcohol (%),1.9
103,Men age 15 years and above who consume alcohol (%),44.1
