,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),60.8
1,Population below age 15 years (%),22.0
2,"Sex ratio of the total population (females per 1,000 males)","1,062"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",976
4,Children under age 5 years whose birth was registered with the civil authority (%),90.0
5,Deaths in the last 3 years registered with the civil authority (%),71.8
6,Population living in households with electricity (%),99.5
7,Population living in households with an improved drinking-water source (%),97.2
8,Population living in households that use an improved sanitation facility(%),84.1
9,Households using clean fuel for cooking (%),93.2
10,Households using iodized salt (%),98.5
11,Households with any usual member covered under a health insurance/financing scheme (%),60.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(14.7)
13,Women who are literate (%),71.0
14,Women with 10 or more years of schooling (%),51.3
15,Women age 20-24 years married before age 18 years (%),19.0
16,Births in the 5 years preceding the survey that are third or higher order (%),0.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),88.4
19,Any method (%),59.8
20,Any modern method (%),59.4
21,Female sterilization (%),54.5
22,Male sterilization (%),0.9
23,IUD/PPIUD (%),0.7
24,Pill (%),1.3
25,Condom (%),1.3
26,Injectables (%),0.0
27,Total unmet need(%),9.6
28,Unmet need for spacing (%),3.7
29,Health worker ever talked to female non-users about family planning (%),11.6
30,Current users ever told about side effects of current method (%),46.7
31,Mothers who had an antenatal check-up in the first trimester (%),86.1
32,Mothers who had at least 4 antenatal care visits (%),62.6
33,Mothers whose last birth was protected against neonatal tetanus (%),89.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),41.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,528"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.9
41,Institutional births (%),99.7
42,Institutional births in public facility (%),47.3
43,Home births that were conducted by skilled health personnel (%),0.4
44,Births attended by skilled health personnel (%),90.5
45,Births delivered by caesarean section (%),69.0
46,Births in a private health facility that were delivered by caesarean section (%),81.2
47,Births in a public health facility that were delivered by caesarean section (%),56.0
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(63.1)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(81.5)
50,Children age 12-23 months who have received BCG (%),(93.0)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(65.1)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(84.2)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(88.6)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(40.0)
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(13.4)
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(81.2)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(95.3)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(4.7)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.3
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(71.1)
66,Children under age 3 years breastfed within one hour of birth (%),34.9
67,Children under age 6 months exclusively breastfed (%),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),13.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),14.1
72,Children under 5 years who are stunted (height-for-age) (%),28.1
73,Children under 5 years who are wasted (weight-for-height) (%),19.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.7
75,Children under 5 years who are underweight (weight-for-age) (%),29.6
76,Children under 5 years who are overweight (weight-for-height) (%),1.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),17.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),26.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),42.8
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),63.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),56.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*
83,All women age 15-49 years who are anaemic (%),56.7
84,All women age 15-19 years who are anaemic (%),76.6
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.0
86,Women - Blood sugar level - very high (>160 mg/dl)(%),8.4
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.7
88,Men - Blood sugar level - high (141-160 mg/dl)(%),7.9
89,Men - Blood sugar level - very high (>160 mg/dl) (%),10.4
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),20.0
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.6
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.6
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.0
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.2
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),36.9
97,Ever undergone a screening test for cervical cancer (%),5.1
98,Ever undergone a breast examination for breast cancer (%),1.0
99,Ever undergone an oral cavity examination for oral cancer (%),3.5
100,Women age 15 years and above who use any kind of tobacco (%),5.2
101,Men age 15 years and above who use any kind of tobacco (%),23.2
102,Women age 15 years and above who consume alcohol (%),8.3
103,Men age 15 years and above who consume alcohol (%),50.3
