,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),68.6
2,Population below age 15 years (%),24.1
3,"Sex ratio of the total population (females per 1,000 males)","1,022"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",964
5,Children under age 5 years whose birth was registered with the civil authority (%),93.4
6,Deaths in the last 3 years registered with the civil authority (%),72.8
7,Population living in households with electricity (%),99.7
8,Population living in households with an improved drinking-water source (%),99.4
9,Population living in households that use an improved sanitation facility(%),81.1
10,Households using clean fuel for cooking (%),97.0
11,Households using iodized salt (%),98.2
12,Households with any usual member covered under a health insurance/financing scheme (%),58.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),19.8
15,Women who are literate (%),72.1
16,Women with 10 or more years of schooling (%),51.4
18,Women age 20-24 years married before age 18 years (%),29.0
19,Births in the 5 years preceding the survey that are third or higher order (%),1.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),95.3
23,Any method (%),72.6
24,Any modern method (%),69.7
25,Female sterilization (%),67.6
26,Male sterilization (%),0.1
27,IUD/PPIUD (%),0.3
28,Pill (%),0.7
29,Condom (%),0.7
30,Injectables (%),0.1
32,Total unmet need(%),4.8
33,Unmet need for spacing (%),2.2
35,Health worker ever talked to female non-users about family planning (%),18.7
36,Current users ever told about side effects of current method (%),53.4
38,Mothers who had an antenatal check-up in the first trimester (%),95.5
39,Mothers who had at least 4 antenatal care visits (%),75.1
40,Mothers whose last birth was protected against neonatal tetanus (%),90.3
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.2
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),26.6
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.8
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,499"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.0
51,Institutional births (%),97.2
52,Institutional births in public facility (%),48.2
53,Home births that were conducted by skilled health personnel (%),1.2
54,Births attended by skilled health personnel (%),92.7
55,Births delivered by caesarean section (%),57.8
56,Births in a private health facility that were delivered by caesarean section (%),75.7
57,Births in a public health facility that were delivered by caesarean section (%),42.9
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),85.8
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),91.9
61,Children age 12-23 months who have received BCG (%),94.1
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.8
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.2
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.6
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.5
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.8
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.8
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.8
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),7.2
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.3
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.1
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(72.2)
79,Children under age 3 years breastfed within one hour of birth (%),40.3
80,Children under age 6 months exclusively breastfed (%),*
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet (%),7.6
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet (%),7.2
85,Children under 5 years who are stunted (height-for-age) (%),37.8
86,Children under 5 years who are wasted (weight-for-height) (%),13.9
87,Children under 5 years who are severely wasted (weight-for-height) (%),5.1
88,Children under 5 years who are underweight (weight-for-age) (%),29.5
89,Children under 5 years who are overweight (weight-for-height) (%),4.0
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.9
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),40.6
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),47.9
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.8
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),53.6
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(44.8)
98,All women age 15-49 years who are anaemic (%),53.2
99,All women age 15-19 years who are anaemic (%),58.0
102,Women - Blood sugar level - high (141-160 mg/dl)(%),5.2
103,Women - Blood sugar level - very high (>160 mg/dl)(%),8.3
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.3
106,Men - Blood sugar level - high (141-160 mg/dl)(%),6.3
107,Men - Blood sugar level - very high (>160 mg/dl) (%),11.0
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.6
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.8
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.9
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.5
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.3
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.3
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),35.0
121,Ever undergone a screening test for cervical cancer (%),0.5
122,Ever undergone a breast examination for breast cancer (%),0.1
123,Ever undergone an oral cavity examination for oral cancer (%),1.0
125,Women age 15 years and above who use any kind of tobacco (%),4.5
126,Men age 15 years and above who use any kind of tobacco (%),18.9
127,Women age 15 years and above who consume alcohol (%),6.7
128,Men age 15 years and above who consume alcohol (%),46.8
