,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),72.9
2,Population below age 15 years (%),23.1
3,"Sex ratio of the total population (females per 1,000 males)",996
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",828
5,Children under age 5 years whose birth was registered with the civil authority (%),95.0
6,Deaths in the last 3 years registered with the civil authority (%),78.8
7,Population living in households with electricity (%),100.0
8,Population living in households with an improved drinking-water source (%),99.9
9,Population living in households that use an improved sanitation facility(%),86.2
10,Households using clean fuel for cooking (%),99.0
11,Households using iodized salt (%),98.8
12,Households with any usual member covered under a health insurance/financing scheme (%),53.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(19.8)
15,Women who are literate (%),79.5
16,Women with 10 or more years of schooling (%),59.3
18,Women age 20-24 years married before age 18 years (%),10.2
19,Births in the 5 years preceding the survey that are third or higher order (%),1.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.1
23,Any method (%),76.4
24,Any modern method (%),72.4
25,Female sterilization (%),65.8
26,Male sterilization (%),0.8
27,IUD/PPIUD (%),0.9
28,Pill (%),1.4
29,Condom (%),1.3
30,Injectables (%),0.6
32,Total unmet need(%),3.7
33,Unmet need for spacing (%),2.0
35,Health worker ever talked to female non-users about family planning (%),25.4
36,Current users ever told about side effects of current method (%),57.9
38,Mothers who had an antenatal check-up in the first trimester (%),89.4
39,Mothers who had at least 4 antenatal care visits (%),69.6
40,Mothers whose last birth was protected against neonatal tetanus (%),92.2
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.8
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),31.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.2
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.6
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,534"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.1
51,Institutional births (%),98.3
52,Institutional births in public facility (%),39.4
53,Home births that were conducted by skilled health personnel (%),1.6
54,Births attended by skilled health personnel (%),96.2
55,Births delivered by caesarean section (%),61.0
56,Births in a private health facility that were delivered by caesarean section (%),72.9
57,Births in a public health facility that were delivered by caesarean section (%),45.9
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(76.1)
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(87.6)
61,Children age 12-23 months who have received BCG (%),(87.1)
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),(79.9)
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(88.4)
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(89.0)
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(36.5)
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(1.3)
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(88.4)
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.5
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(81.9)
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(18.1)
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.4
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.1
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(63.8)
79,Children under age 3 years breastfed within one hour of birth (%),42.9
80,Children under age 6 months exclusively breastfed (%),*
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet (%),9.7
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet (%),10.9
85,Children under 5 years who are stunted (height-for-age) (%),33.4
86,Children under 5 years who are wasted (weight-for-height) (%),12.0
87,Children under 5 years who are severely wasted (weight-for-height) (%),5.0
88,Children under 5 years who are underweight (weight-for-age) (%),25.0
89,Children under 5 years who are overweight (weight-for-height) (%),1.2
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.2
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),41.8
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),51.7
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),73.8
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),57.4
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*
98,All women age 15-49 years who are anaemic (%),56.8
99,All women age 15-19 years who are anaemic (%),56.1
102,Women - Blood sugar level - high (141-160 mg/dl)(%),4.4
103,Women - Blood sugar level - very high (>160 mg/dl)(%),10.2
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.5
106,Men - Blood sugar level - high (141-160 mg/dl)(%),5.5
107,Men - Blood sugar level - very high (>160 mg/dl) (%),10.0
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.6
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.0
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.7
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.5
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.7
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.2
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),34.8
121,Ever undergone a screening test for cervical cancer (%),0.5
122,Ever undergone a breast examination for breast cancer (%),0.2
123,Ever undergone an oral cavity examination for oral cancer (%),0.7
125,Women age 15 years and above who use any kind of tobacco (%),3.0
126,Men age 15 years and above who use any kind of tobacco (%),17.9
127,Women age 15 years and above who consume alcohol (%),2.4
128,Men age 15 years and above who consume alcohol (%),39.3
