,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),54.8
2,Population below age 15 years (%),27.8
3,"Sex ratio of the total population (females per 1,000 males)","1,035"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",789
5,Children under age 5 years whose birth was registered with the civil authority (%),91.9
6,Deaths in the last 3 years registered with the civil authority (%),72.6
7,Population living in households with electricity (%),99.4
8,Population living in households with an improved drinking-water source (%),99.6
9,Population living in households that use an improved sanitation facility(%),73.7
10,Households using clean fuel for cooking (%),85.9
11,Households using iodized salt (%),94.1
12,Households with any usual member covered under a health insurance/financing scheme (%),70.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),20.2
15,Women who are literate (%),59.6
16,Women with 10 or more years of schooling (%),40.4
18,Women age 20-24 years married before age 18 years (%),23.4
19,Births in the 5 years preceding the survey that are third or higher order (%),2.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),95.6
23,Any method (%),72.0
24,Any modern method (%),70.1
25,Female sterilization (%),68.0
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),0.3
28,Pill (%),0.1
29,Condom (%),0.4
30,Injectables (%),0.0
32,Total unmet need(%),2.7
33,Unmet need for spacing (%),1.7
35,Health worker ever talked to female non-users about family planning (%),31.4
36,Current users ever told about side effects of current method (%),48.3
38,Mothers who had an antenatal check-up in the first trimester (%),86.2
39,Mothers who had at least 4 antenatal care visits (%),62.6
40,Mothers whose last birth was protected against neonatal tetanus (%),90.2
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),69.1
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),45.5
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.9
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,369"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.5
51,Institutional births (%),98.1
52,Institutional births in public facility (%),59.2
53,Home births that were conducted by skilled health personnel (%),1.0
54,Births attended by skilled health personnel (%),97.6
