,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),70.3
1,Population below age 15 years (%),20.2
2,"Sex ratio of the total population (females per 1,000 males)","1,087"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",829
4,Children under age 5 years whose birth was registered with the civil authority (%),82.4
5,Deaths in the last 3 years registered with the civil authority (%),77.7
6,Population living in households with electricity (%),99.6
7,Population living in households with an improved drinking-water source (%),99.1
8,Population living in households that use an improved sanitation facility(%),81.2
9,Households using clean fuel for cooking (%),94.6
10,Households using iodized salt (%),96.6
11,Households with any usual member covered under a health insurance/financing scheme (%),62.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(11.6)
13,Women who are literate (%),76.9
14,Women with 10 or more years of schooling (%),57.2
15,Women age 20-24 years married before age 18 years (%),22.7
16,Births in the 5 years preceding the survey that are third or higher order (%),1.3
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.3
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.4
19,Any method (%),67.7
20,Any modern method (%),64.4
21,Female sterilization (%),50.1
22,Male sterilization (%),11.2
23,IUD/PPIUD (%),0.4
24,Pill (%),0.7
25,Condom (%),1.2
26,Injectables (%),0.0
27,Total unmet need(%),8.9
28,Unmet need for spacing (%),3.2
29,Health worker ever talked to female non-users about family planning (%),27.8
30,Current users ever told about side effects of current method (%),49.4
31,Mothers who had an antenatal check-up in the first trimester (%),88.4
32,Mothers who had at least 4 antenatal care visits (%),71.3
33,Mothers whose last birth was protected against neonatal tetanus (%),96.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),63.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,825"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.3
41,Institutional births (%),99.7
42,Institutional births in public facility (%),41.9
43,Home births that were conducted by skilled health personnel (%),0.0
44,Births attended by skilled health personnel (%),93.0
45,Births delivered by caesarean section (%),69.3
46,Births in a private health facility that were delivered by caesarean section (%),87.9
47,Births in a public health facility that were delivered by caesarean section (%),44.2
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(70.1)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(86.8)
50,Children age 12-23 months who have received BCG (%),(89.2)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(72.7)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(83.3)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(91.8)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(54.9)
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(1.6)
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(80.0)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.5
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(91.4)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(8.6)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.3
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),81.5
66,Children under age 3 years breastfed within one hour of birth (%),29.8
67,Children under age 6 months exclusively breastfed (%),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(5.5)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),9.3
72,Children under 5 years who are stunted (height-for-age) (%),29.5
73,Children under 5 years who are wasted (weight-for-height) (%),29.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),12.6
75,Children under 5 years who are underweight (weight-for-age) (%),36.0
76,Children under 5 years who are overweight (weight-for-height) (%),4.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),32.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),50.7
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),57.8
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*
83,All women age 15-49 years who are anaemic (%),57.9
84,All women age 15-19 years who are anaemic (%),54.9
85,Women - Blood sugar level - high (141-160 mg/dl)(%),7.7
86,Women - Blood sugar level - very high (>160 mg/dl)(%),7.3
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.1
88,Men - Blood sugar level - high (141-160 mg/dl)(%),7.9
89,Men - Blood sugar level - very high (>160 mg/dl) (%),8.9
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.0
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.8
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.6
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.5
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.6
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.5
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.7
97,Ever undergone a screening test for cervical cancer (%),1.4
98,Ever undergone a breast examination for breast cancer (%),0.0
99,Ever undergone an oral cavity examination for oral cancer (%),0.4
100,Women age 15 years and above who use any kind of tobacco (%),1.5
101,Men age 15 years and above who use any kind of tobacco (%),14.0
102,Women age 15 years and above who consume alcohol (%),2.9
103,Men age 15 years and above who consume alcohol (%),43.3
