,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),51.1
2,Population below age 15 years (%),23.8
3,"Sex ratio of the total population (females per 1,000 males)","1,066"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",771
5,Children under age 5 years whose birth was registered with the civil authority (%),91.4
6,Deaths in the last 3 years registered with the civil authority (%),84.8
7,Population living in households with electricity (%),99.9
8,Population living in households with an improved drinking-water source (%),99.6
9,Population living in households that use an improved sanitation facility(%),73.2
10,Households using clean fuel for cooking (%),87.3
11,Households using iodized salt (%),92.0
12,Households with any usual member covered under a health insurance/financing scheme (%),68.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),18.9
15,Women who are literate (%),57.1
16,Women with 10 or more years of schooling (%),36.0
18,Women age 20-24 years married before age 18 years (%),32.1
19,Births in the 5 years preceding the survey that are third or higher order (%),1.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.6
23,Any method (%),77.3
24,Any modern method (%),76.5
25,Female sterilization (%),73.2
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),0.8
28,Pill (%),0.6
29,Condom (%),0.6
30,Injectables (%),0.2
32,Total unmet need(%),3.9
33,Unmet need for spacing (%),1.7
35,Health worker ever talked to female non-users about family planning (%),27.1
36,Current users ever told about side effects of current method (%),58.3
38,Mothers who had an antenatal check-up in the first trimester (%),92.4
39,Mothers who had at least 4 antenatal care visits (%),75.1
40,Mothers whose last birth was protected against neonatal tetanus (%),88.5
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),65.9
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),41.1
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.0
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.3
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,975"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.0
51,Institutional births (%),98.0
