,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),51.1
1,Population below age 15 years (%),23.8
2,"Sex ratio of the total population (females per 1,000 males)","1,066"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",771
4,Children under age 5 years whose birth was registered with the civil authority (%),91.4
5,Deaths in the last 3 years registered with the civil authority (%),84.8
6,Population living in households with electricity (%),99.9
7,Population living in households with an improved drinking-water source (%),99.6
8,Population living in households that use an improved sanitation facility(%),73.2
9,Households using clean fuel for cooking (%),87.3
10,Households using iodized salt (%),92.0
11,Households with any usual member covered under a health insurance/financing scheme (%),68.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),18.9
13,Women who are literate (%),57.1
14,Women with 10 or more years of schooling (%),36.0
15,Women age 20-24 years married before age 18 years (%),32.1
16,Births in the 5 years preceding the survey that are third or higher order (%),1.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.3
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.6
19,Any method (%),77.3
20,Any modern method (%),76.5
21,Female sterilization (%),73.2
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),0.8
24,Pill (%),0.6
25,Condom (%),0.6
26,Injectables (%),0.2
27,Total unmet need(%),3.9
28,Unmet need for spacing (%),1.7
29,Health worker ever talked to female non-users about family planning (%),27.1
30,Current users ever told about side effects of current method (%),58.3
31,Mothers who had an antenatal check-up in the first trimester (%),92.4
32,Mothers who had at least 4 antenatal care visits (%),75.1
33,Mothers whose last birth was protected against neonatal tetanus (%),88.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),65.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),41.1
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.0
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.3
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,975"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.0
41,Institutional births (%),98.0
42,Institutional births in public facility (%),56.2
43,Home births that were conducted by skilled health personnel (%),2.0
44,Births attended by skilled health personnel (%),94.5
45,Births delivered by caesarean section (%),53.0
46,Births in a private health facility that were delivered by caesarean section (%),73.7
47,Births in a public health facility that were delivered by caesarean section (%),39.5
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),81.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(98.3)
50,Children age 12-23 months who have received BCG (%),91.9
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),81.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.1
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),37.0
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),1.7
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),64.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.1
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.9
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(86.6)
66,Children under age 3 years breastfed within one hour of birth (%),41.0
67,Children under age 6 months exclusively breastfed (%),(75.0)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),4.4
