,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),60.2
2,Population below age 15 years (%),24.5
3,"Sex ratio of the total population (females per 1,000 males)","1,053"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,039"
5,Children under age 5 years whose birth was registered with the civil authority (%),79.7
6,Deaths in the last 3 years registered with the civil authority (%),71.5
7,Population living in households with electricity (%),99.6
8,Population living in households with an improved drinking-water source (%),99.4
9,Population living in households that use an improved sanitation facility(%),68.0
10,Households using clean fuel for cooking (%),81.1
11,Households using iodized salt (%),97.5
12,Households with any usual member covered under a health insurance/financing scheme (%),58.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),19.4
15,Women who are literate (%),63.6
16,Women with 10 or more years of schooling (%),41.5
18,Women age 20-24 years married before age 18 years (%),30.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.2
23,Any method (%),62.3
24,Any modern method (%),61.7
25,Female sterilization (%),56.8
26,Male sterilization (%),0.3
27,IUD/PPIUD (%),0.6
28,Pill (%),2.0
29,Condom (%),1.1
30,Injectables (%),0.1
32,Total unmet need(%),8.5
33,Unmet need for spacing (%),4.2
35,Health worker ever talked to female non-users about family planning (%),10.2
36,Current users ever told about side effects of current method (%),47.5
38,Mothers who had an antenatal check-up in the first trimester (%),82.8
39,Mothers who had at least 4 antenatal care visits (%),66.4
40,Mothers whose last birth was protected against neonatal tetanus (%),89.5
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),44.0
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.6
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.7
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,718"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.0
51,Institutional births (%),93.0
52,Institutional births in public facility (%),63.2
53,Home births that were conducted by skilled health personnel (%),4.4
54,Births attended by skilled health personnel (%),95.1
55,Births delivered by caesarean section (%),43.2
56,Births in a private health facility that were delivered by caesarean section (%),71.6
57,Births in a public health facility that were delivered by caesarean section (%),34.6
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),78.5
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(76.3)
61,Children age 12-23 months who have received BCG (%),95.0
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),81.4
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.2
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.7
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.5
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),15.8
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.5
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.0
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.1
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.0
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.3
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(53.1)
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(50.7)
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(75.0)
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(77.8)
79,Children under age 3 years breastfed within one hour of birth (%),32.2
80,Children under age 6 months exclusively breastfed (%),*
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet (%),2.7
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet (%),6.4
85,Children under 5 years who are stunted (height-for-age) (%),32.9
86,Children under 5 years who are wasted (weight-for-height) (%),25.0
87,Children under 5 years who are severely wasted (weight-for-height) (%),5.9
88,Children under 5 years who are underweight (weight-for-age) (%),35.1
89,Children under 5 years who are overweight (weight-for-height) (%),3.0
