,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),84.2
1,Population below age 15 years (%),24.4
2,"Sex ratio of the total population (females per 1,000 males)",904
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",878
4,Children under age 5 years whose birth was registered with the civil authority (%),96.9
5,Deaths in the last 3 years registered with the civil authority (%),93.2
6,Population living in households with electricity (%),100.0
7,Population living in households with an improved drinking-water source (%),99.7
8,Population living in households that use an improved sanitation facility(%),88.2
9,Households using clean fuel for cooking (%),99.1
10,Households using iodized salt (%),97.6
11,Households with any usual member covered under a health insurance/financing scheme (%),28.2
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.7
13,Women who are literate (%),85.0
14,Women with 10 or more years of schooling (%),62.9
15,Women age 20-24 years married before age 18 years (%),10.1
16,Births in the 5 years preceding the survey that are third or higher order (%),0.7
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),95.6
19,Any method (%),80.0
20,Any modern method (%),60.5
21,Female sterilization (%),18.8
22,Male sterilization (%),0.1
23,IUD/PPIUD (%),7.7
24,Pill (%),2.4
25,Condom (%),28.8
26,Injectables (%),0.6
27,Total unmet need(%),5.3
28,Unmet need for spacing (%),1.6
29,Health worker ever talked to female non-users about family planning (%),17.8
30,Current users ever told about side effects of current method (%),58.0
31,Mothers who had an antenatal check-up in the first trimester (%),84.8
32,Mothers who had at least 4 antenatal care visits (%),77.9
33,Mothers whose last birth was protected against neonatal tetanus (%),94.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),65.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),48.3
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.9
37,delivery (%),86.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,703"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,delivery (%),85.1
41,Institutional births (%),94.0
42,Institutional births in public facility (%),62.6
43,Home births that were conducted by skilled health personnel (%),1.8
44,Births attended by skilled health personnel (%),95.5
45,Births delivered by caesarean section (%),22.3
46,Births in a private health facility that were delivered by caesarean section (%),33.6
47,Births in a public health facility that were delivered by caesarean section (%),18.7
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),78.3
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),78.0
50,Children age 12-23 months who have received BCG (%),95.4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),83.2
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.6
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),39.1
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),14.8
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),79.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),54.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.7
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),8.3
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.8
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(64.6)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(45.1)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(81.1)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),8.8
65,health provider (%),79.2
66,Children under age 3 years breastfed within one hour of birth (%),48.4
67,Children under age 6 months exclusively breastfed (%),(51.6)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),14.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),10.2
72,Children under 5 years who are stunted (height-for-age) (%),26.9
73,Children under 5 years who are wasted (weight-for-height) (%),10.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.9
75,Children under 5 years who are underweight (weight-for-age) (%),22.8
76,Children under 5 years who are overweight (weight-for-height) (%),3.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),9.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),43.2
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),60.9
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),73.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),51.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(40.6)
83,All women age 15-49 years who are anaemic (%),51.4
84,All women age 15-19 years who are anaemic (%),46.6
85,Blood sugar level - high (141-160 mg/dl)(%),5.0
86,Blood sugar level - very high (>160 mg/dl)(%),7.9
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.4
88,Blood sugar level - high (141-160 mg/dl)(%),5.9
89,Blood sugar level - very high (>160 mg/dl) (%),7.6
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.7
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.3
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1
93,pressure (%),24.1
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.8
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3
96,pressure (%),29.9
97,Ever undergone a screening test for cervical cancer (%),0.4
98,Ever undergone a breast examination for breast cancer (%),0.2
99,Ever undergone an oral cavity examination for oral cancer (%),0.0
100,Women age 15 years and above who use any kind of tobacco (%),1.3
101,Men age 15 years and above who use any kind of tobacco (%),24.1
102,Women age 15 years and above who consume alcohol (%),0.4
103,Men age 15 years and above who consume alcohol (%),22.0
