,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),85.9
2,Population below age 15 years (%),25.3
3,"Sex ratio of the total population (females per 1,000 males)",859
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",898
5,Children under age 5 years whose birth was registered with the civil authority (%),94.9
6,Deaths in the last 3 years registered with the civil authority (%),84.8
7,Population living in households with electricity (%),100.0
8,Population living in households with an improved drinking-water source (%),99.1
9,Population living in households that use an improved sanitation facility(%),69.4
10,Households using clean fuel for cooking (%),98.3
11,Households using iodized salt (%),98.1
12,Households with any usual member covered under a health insurance/financing scheme (%),25.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),22.9
15,Women who are literate (%),81.8
16,Women with 10 or more years of schooling (%),57.9
18,Women age 20-24 years married before age 18 years (%),10.2
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.2
23,Any method (%),77.0
24,Any modern method (%),59.9
25,Female sterilization (%),17.8
26,Male sterilization (%),0.3
27,IUD/PPIUD (%),7.3
28,Pill (%),2.6
29,Condom (%),30.8
30,Injectables (%),0.0
32,Total unmet need(%),5.3
33,Unmet need for spacing (%),1.8
35,Health worker ever talked to female non-users about family planning (%),16.4
36,Current users ever told about side effects of current method (%),66.7
39,Mothers who had an antenatal check-up in the first trimester (%),83.2
40,Mothers who had at least 4 antenatal care visits (%),80.1
41,Mothers whose last birth was protected against neonatal tetanus (%),93.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),69.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),51.7
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,527"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.6
52,Institutional births (%),91.8
53,Institutional births in public facility (%),63.4
54,Home births that were conducted by skilled health personnel (%),1.4
55,Births attended by skilled health personnel (%),92.8
56,Births delivered by caesarean section (%),23.4
57,Births in a private health facility that were delivered by caesarean section (%),39.8
58,Births in a public health facility that were delivered by caesarean section (%),19.1
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),82.2
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(87.5)
62,Children age 12-23 months who have received BCG (%),100.0
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),82.2
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.4
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),37.0
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),40.3
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.1
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),55.4
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.8
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.2
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.3
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.2
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),82.3
81,Children under age 3 years breastfed within one hour of birth (%),48.6
82,Children under age 6 months exclusively breastfed (%),(71.6)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
84,Breastfeeding children age 6-23 months receiving an adequate diet (%),15.1
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
86,Total children age 6-23 months receiving an adequate diet (%),15.6
87,Children under 5 years who are stunted (height-for-age) (%),27.4
88,Children under 5 years who are wasted (weight-for-height) (%),6.8
89,Children under 5 years who are severely wasted (weight-for-height) (%),2.9
90,Children under 5 years who are underweight (weight-for-age) (%),20.7
91,Children under 5 years who are overweight (weight-for-height) (%),3.7
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.8
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),41.8
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.3
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),72.9
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),56.1
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*
100,All women age 15-49 years who are anaemic (%),56.0
101,All women age 15-19 years who are anaemic (%),52.0
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.0
105,Women - Blood sugar level - very high (>160 mg/dl)(%),6.0
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.0
108,Men - Blood sugar level - high (141-160 mg/dl)(%),4.8
109,Men - Blood sugar level - very high (>160 mg/dl) (%),6.8
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.7
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.8
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.0
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.8
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.8
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.8
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),33.8
123,Ever undergone a screening test for cervical cancer (%),1.5
124,Ever undergone a breast examination for breast cancer (%),0.7
125,Ever undergone an oral cavity examination for oral cancer (%),1.2
127,Women age 15 years and above who use any kind of tobacco (%),2.4
128,Men age 15 years and above who use any kind of tobacco (%),29.0
129,Women age 15 years and above who consume alcohol (%),0.0
130,Men age 15 years and above who consume alcohol (%),28.2
