,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),84.4
2,Population below age 15 years (%),23.9
3,"Sex ratio of the total population (females per 1,000 males)",901
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",994
5,Children under age 5 years whose birth was registered with the civil authority (%),93.0
6,Deaths in the last 3 years registered with the civil authority (%),87.1
7,Population living in households with electricity (%),99.8
8,Population living in households with an improved drinking-water source (%),99.7
9,Population living in households that use an improved sanitation facility(%),77.0
10,Households using clean fuel for cooking (%),98.8
11,Households using iodized salt (%),96.8
12,Households with any usual member covered under a health insurance/financing scheme (%),22.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),24.8
15,Women who are literate (%),83.5
16,Women with 10 or more years of schooling (%),57.1
18,Women age 20-24 years married before age 18 years (%),11.2
19,Births in the 5 years preceding the survey that are third or higher order (%),0.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.5
23,Any method (%),68.5
24,Any modern method (%),49.8
25,Female sterilization (%),17.6
26,Male sterilization (%),0.6
27,IUD/PPIUD (%),5.7
28,Pill (%),2.1
29,Condom (%),22.9
30,Injectables (%),0.5
32,Total unmet need(%),9.4
33,Unmet need for spacing (%),3.3
35,Health worker ever talked to female non-users about family planning (%),11.9
36,Current users ever told about side effects of current method (%),59.8
39,Mothers who had an antenatal check-up in the first trimester (%),70.4
40,Mothers who had at least 4 antenatal care visits (%),73.1
41,Mothers whose last birth was protected against neonatal tetanus (%),88.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),62.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),43.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,313"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.1
52,Institutional births (%),92.2
53,Institutional births in public facility (%),69.3
54,Home births that were conducted by skilled health personnel (%),0.0
55,Births attended by skilled health personnel (%),90.9
56,Births delivered by caesarean section (%),25.3
57,Births in a private health facility that were delivered by caesarean section (%),49.4
58,Births in a public health facility that were delivered by caesarean section (%),20.2
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(82.1)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(94.1)
62,Children age 12-23 months who have received BCG (%),(94.8)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(84.4)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(89.7)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(89.9)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(36.9)
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(15.5)
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(87.2)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),48.8
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(94.6)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(5.4)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.0
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(76.3)
81,Children under age 3 years breastfed within one hour of birth (%),47.6
82,Children under age 6 months exclusively breastfed (%),*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
84,Breastfeeding children age 6-23 months receiving an adequate diet (%),(23.4)
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
86,Total children age 6-23 months receiving an adequate diet (%),18.2
87,Children under 5 years who are stunted (height-for-age) (%),33.5
88,Children under 5 years who are wasted (weight-for-height) (%),13.5
89,Children under 5 years who are severely wasted (weight-for-height) (%),7.0
90,Children under 5 years who are underweight (weight-for-age) (%),25.5
91,Children under 5 years who are overweight (weight-for-height) (%),4.1
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),10.4
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),44.8
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),66.9
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.3
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),45.1
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*
100,All women age 15-49 years who are anaemic (%),44.6
101,All women age 15-19 years who are anaemic (%),54.6
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.5
105,Women - Blood sugar level - very high (>160 mg/dl)(%),5.7
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.7
108,Men - Blood sugar level - high (141-160 mg/dl)(%),6.0
109,Men - Blood sugar level - very high (>160 mg/dl) (%),7.9
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.8
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.7
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.0
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.5
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),25.3
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),12.9
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),41.5
123,Ever undergone a screening test for cervical cancer (%),1.5
124,Ever undergone a breast examination for breast cancer (%),1.1
125,Ever undergone an oral cavity examination for oral cancer (%),2.5
127,Women age 15 years and above who use any kind of tobacco (%),3.4
128,Men age 15 years and above who use any kind of tobacco (%),27.8
129,Women age 15 years and above who consume alcohol (%),0.3
130,Men age 15 years and above who consume alcohol (%),19.8
