,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),93.9,92.8
2,Population below age 15 years (%),28.6,30.7
3,"Sex ratio of the total population (females per 1,000 males)","1,002",992
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",860,992
5,Children under age 5 years whose birth was registered with the civil authority (%),99.8,98.3
6,Deaths in the last 3 years registered with the civil authority (%),96.3,na
7,Population living in households with electricity (%),99.1,99.1
8,Population living in households with an improved drinking-water source (%),95.3,96.9
9,Population living in households that use an improved sanitation facility(%),96.8,87.7
10,Households using clean fuel for cooking (%),87.5,69.2
11,Households using iodized salt (%),99.7,99.2
12,Households with any usual member covered under a health insurance/financing scheme (%),61.1,62.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.4,na
15,Women who are literate (%),96.9,na
16,Women with 10 or more years of schooling (%),41.7,31.1
18,Women age 20-24 years married before age 18 years (%),13.7,15.5
19,Births in the 5 years preceding the survey that are third or higher order (%),1.6,1.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.2,7.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.3,91.2
23,Any method (%),38.1,33.5
24,Any modern method (%),37.9,33.3
25,Female sterilization (%),16.7,15.3
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),2.2,2.8
28,Pill (%),17.4,13.8
29,Condom (%),1.6,1.3
30,Injectables (%),0.0,0.0
32,Total unmet need(%),15.6,18.7
33,Unmet need for spacing (%),11.7,12.7
35,Health worker ever talked to female non-users about family planning (%),18.7,17.7
36,Current users ever told about side effects of current method (%),73.9,49.9
38,Children under age 3 years breastfed within one hour of birth (%),63.0,79.7
39,Children under age 6 months exclusively breastfed (%),(73.4),70.6
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(79.6)
41,Breastfeeding children age 6-23 months receiving an adequate diet  (%),24.5,18.8
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(11.5)
43,Total children age 6-23 months receiving an adequate diet  (%),23.2,17.8
44,Children under 5 years who are stunted (height-for-age) (%),30.4,26.3
45,Children under 5 years who are wasted (weight-for-height) (%),11.3,6.6
46,Children under 5 years who are severely wasted (weight-for-height) (%),5.3,2.4
47,Children under 5 years who are underweight (weight-for-age) (%),12.6,11.4
48,Children under 5 years who are overweight (weight-for-height) (%),7.6,3.7
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),5.9,9.0
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),26.0,24.4
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),48.8,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),53.8,41.0
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),37.3,38.7
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(43.8),46.9
57,All women age 15-49 years who are anaemic (%),37.7,39.1
58,All women age 15-19 years who are anaemic (%),30.1,35.0
61,Women - Blood sugar level - high (141-160 mg/dl)(%),9.0,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),5.8,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.7,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),6.6,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),6.6,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.8,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.3,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.5,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.9,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.7,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.3,na
80,Ever undergone a screening test for cervical cancer (%),6.3,na
81,Ever undergone a breast examination for breast cancer (%),1.9,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
84,Women age 15 years and above who use any kind of tobacco (%),70.6,na
85,Men age 15 years and above who use any kind of tobacco (%),75.3,na
86,Women age 15 years and above who consume alcohol (%),0.9,na
87,Men age 15 years and above who consume alcohol (%),21.7,na
