,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),93.3,94.6
2,Population below age 15 years (%),27.2,32.6
3,"Sex ratio of the total population (females per 1,000 males)",944,"1,009"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",726,"1,014"
5,Children under age 5 years whose birth was registered with the civil authority (%),100.0,98.1
6,Deaths in the last 3 years registered with the civil authority (%),98.3,na
7,Population living in households with electricity (%),100.0,99.9
8,Population living in households with an improved drinking-water source (%),98.6,97.4
9,Population living in households that use an improved sanitation facility(%),98.3,87.4
10,Households using clean fuel for cooking (%),79.4,52.2
11,Households using iodized salt (%),99.8,99.0
12,Households with any usual member covered under a health insurance/financing scheme (%),64.9,58.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.9,na
15,Women who are literate (%),97.7,na
16,Women with 10 or more years of schooling (%),47.8,30.3
18,Women age 20-24 years married before age 18 years (%),11.0,17.9
19,Births in the 5 years preceding the survey that are third or higher order (%),1.4,2.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.6,7.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),95.0,91.4
23,Any method (%),50.0,32.4
24,Any modern method (%),49.6,32.3
25,Female sterilization (%),22.5,12.7
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),4.2,4.1
28,Pill (%),19.6,14.5
29,Condom (%),2.5,1.1
30,Injectables (%),0.2,0.0
32,Total unmet need(%),11.2,24.3
33,Unmet need for spacing (%),8.3,15.8
35,Health worker ever talked to female non-users about family planning (%),24.9,18.8
36,Current users ever told about side effects of current method (%),70.0,51.2
38,Children under age 3 years breastfed within one hour of birth (%),70.7,59.9
39,Children under age 6 months exclusively breastfed (%),*,56.3
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(72.5)
41,Breastfeeding children age 6-23 months receiving an adequate diet  (%),3.5,20.6
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(13.7)
43,Total children age 6-23 months receiving an adequate diet  (%),5.6,19.7
44,Children under 5 years who are stunted (height-for-age) (%),27.2,32.9
45,Children under 5 years who are wasted (weight-for-height) (%),12.1,6.0
46,Children under 5 years who are severely wasted (weight-for-height) (%),7.6,2.6
47,Children under 5 years who are underweight (weight-for-age) (%),13.1,12.7
48,Children under 5 years who are overweight (weight-for-height) (%),10.6,3.8
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),5.8,6.9
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),22.9,17.5
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),52.1,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),38.3,7.8
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),26.1,12.8
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(15.7),21.9
57,All women age 15-49 years who are anaemic (%),25.7,13.1
58,All women age 15-19 years who are anaemic (%),31.6,10.7
61,Women - Blood sugar level - high (141-160 mg/dl)(%),6.9,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),5.8,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.4,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),7.4,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),6.1,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.9,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.1,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.5,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.1,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.9,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.9,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.6,na
80,Ever undergone a screening test for cervical cancer (%),3.7,na
81,Ever undergone a breast examination for breast cancer (%),0.6,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
84,Women age 15 years and above who use any kind of tobacco (%),66.7,na
85,Men age 15 years and above who use any kind of tobacco (%),74.5,na
86,Women age 15 years and above who consume alcohol (%),1.6,na
87,Men age 15 years and above who consume alcohol (%),21.3,na
