,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),79.9,71.0
2,Population below age 15 years (%),32.8,34.2
3,"Sex ratio of the total population (females per 1,000 males)","1,051",996
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,131","1,079"
5,Children under age 5 years whose birth was registered with the civil authority (%),99.3,99.2
6,Deaths in the last 3 years registered with the civil authority (%),85.4,na
7,Population living in households with electricity (%),89.0,75.3
8,Population living in households with an improved drinking-water source (%),82.2,82.2
9,Population living in households that use an improved sanitation facility(%),90.3,66.8
10,Households using clean fuel for cooking (%),56.3,38.7
11,Households using iodized salt (%),97.0,99.1
12,Households with any usual member covered under a health insurance/financing scheme (%),31.3,26.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.6,na
15,Women who are literate (%),76.0,na
16,Women with 10 or more years of schooling (%),32.2,26.3
18,Women age 20-24 years married before age 18 years (%),16.0,15.0
19,Births in the 5 years preceding the survey that are third or higher order (%),2.6,3.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.2,6.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.0,86.4
23,Any method (%),29.7,27.1
24,Any modern method (%),29.1,27.1
25,Female sterilization (%),12.2,16.0
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.6,1.5
28,Pill (%),12.1,8.4
29,Condom (%),2.8,1.0
30,Injectables (%),0.3,0.2
32,Total unmet need(%),17.3,18.1
33,Unmet need for spacing (%),13.0,13.3
35,Health worker ever talked to female non-users about family planning (%),11.3,6.1
36,Current users ever told about side effects of current method (%),59.1,75.0
38,Mothers who had an antenatal check-up in the first trimester (%),51.5,50.5
39,Mothers who had at least 4 antenatal care visits (%),33.0,38.3
40,Mothers whose last birth was protected against neonatal tetanus (%),72.3,57.4
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),50.7,42.8
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.4,1.1
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.8,92.2
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),46.2,39.6
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,318","3,648"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.7,0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),28.4,na
51,Institutional births (%),53.7,45.9
52,Institutional births in public facility (%),48.4,37.4
53,Home births that were conducted by skilled health personnel (%),9.3,4.1
54,Births attended by skilled health personnel (%),59.9,49.7
55,Births delivered by caesarean section (%),3.9,3.2
56,Births in a private health facility that were delivered by caesarean section (%),*,(17.9)
57,Births in a public health facility that were delivered by caesarean section (%),5.4,4.4
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),70.2,42.2
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),91.7,(71.8)
62,Children age 12-23 months who have received BCG (%),75.6,70.7
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),75.3,53.4
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),74.1,53.4
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),76.8,48.9
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),23.2,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),72.6,49.3
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),55.1,43.4
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.9,92.5
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,3.8
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.7,5.9
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5,0.5
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
