,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),90.7,82.0
2,Population below age 15 years (%),30.7,33.0
3,"Sex ratio of the total population (females per 1,000 males)",991,960
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",794,"1,051"
5,Children under age 5 years whose birth was registered with the civil authority (%),99.1,97.6
6,Deaths in the last 3 years registered with the civil authority (%),(88.4),na
7,Population living in households with electricity (%),97.9,85.6
8,Population living in households with an improved drinking-water source (%),97.3,82.3
9,Population living in households that use an improved sanitation facility(%),92.7,66.2
10,Households using clean fuel for cooking (%),73.3,38.0
11,Households using iodized salt (%),99.4,97.6
12,Households with any usual member covered under a health insurance/financing scheme (%),61.7,50.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.3,na
15,Women who are literate (%),89.6,na
16,Women with 10 or more years of schooling (%),40.0,21.7
18,Women age 20-24 years married before age 18 years (%),16.8,17.8
19,Births in the 5 years preceding the survey that are third or higher order (%),1.2,2.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.3,5.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),89.0,87.6
23,Any method (%),41.6,34.3
24,Any modern method (%),41.3,34.3
25,Female sterilization (%),17.7,16.0
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),4.0,2.4
28,Pill (%),19.2,14.9
29,Condom (%),0.2,1.0
30,Injectables (%),0.2,0.0
32,Total unmet need(%),17.0,23.5
33,Unmet need for spacing (%),14.0,15.3
35,Health worker ever talked to female non-users about family planning (%),15.8,16.4
36,Current users ever told about side effects of current method (%),62.6,47.5
38,Children under age 3 years breastfed within one hour of birth (%),56.8,85.5
39,Children under age 6 months exclusively breastfed (%),*,*
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
41,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.0,6.1
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
43,Total children age 6-23 months receiving an adequate diet  (%),6.8,5.2
44,Children under 5 years who are stunted (height-for-age) (%),26.4,30.8
45,Children under 5 years who are wasted (weight-for-height) (%),7.4,9.3
46,Children under 5 years who are severely wasted (weight-for-height) (%),3.8,2.7
47,Children under 5 years who are underweight (weight-for-age) (%),13.9,17.5
48,Children under 5 years who are overweight (weight-for-height) (%),5.9,3.1
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),4.1,10.2
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.8,13.2
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),53.1,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),45.5,19.4
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),35.1,27.8
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(29.9),(23.7)
57,All women age 15-49 years who are anaemic (%),34.9,27.6
58,All women age 15-19 years who are anaemic (%),42.4,17.6
61,Women - Blood sugar level - high (141-160 mg/dl)(%),5.7,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),5.0,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.4,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),8.0,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),4.6,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.4,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.1,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.4,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),14.3,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.5,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.1,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.0,na
80,Ever undergone a screening test for cervical cancer (%),4.9,na
81,Ever undergone a breast examination for breast cancer (%),2.4,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.8,na
84,Women age 15 years and above who use any kind of tobacco (%),70.2,na
85,Men age 15 years and above who use any kind of tobacco (%),80.6,na
86,Women age 15 years and above who consume alcohol (%),0.4,na
87,Men age 15 years and above who consume alcohol (%),26.2,na
