,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),92.2,90.0
1,Population below age 15 years (%),31.7,34.0
2,"Sex ratio of the total population (females per 1,000 males)",994,995
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,171",986
4,Children under age 5 years whose birth was registered with the civil authority (%),97.5,96.9
5,Deaths in the last 3 years registered with the civil authority (%),(75.3),na
6,Population living in households with electricity (%),99.7,99.4
7,Population living in households with an improved drinking-water source (%),95.2,93.2
8,Population living in households that use an improved sanitation facility(%),91.5,80.5
9,Households using clean fuel for cooking (%),83.7,56.6
10,Households using iodized salt (%),98.7,99.8
11,Households with any usual member covered under a health insurance/financing scheme (%),44.2,54.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.0,na
13,Women who are literate (%),95.1,na
14,Women with 10 or more years of schooling (%),50.2,41.6
15,Women age 20-24 years married before age 18 years (%),11.8,12.1
16,Births in the 5 years preceding the survey that are third or higher order (%),2.7,4.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.7,4.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.0,92.9
19,Any method (%),22.6,33.4
20,Any modern method (%),21.7,33.4
21,Female sterilization (%),7.9,25.5
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),4.3,3.7
24,Pill (%),6.9,3.9
25,Condom (%),2.5,0.2
26,Injectables (%),0.2,0.1
27,Total unmet need(%),22.5,25.3
28,Unmet need for spacing (%),15.2,18.0
29,Health worker ever talked to female non-users about family planning (%),22.2,15.7
30,Current users ever told about side effects of current method (%),43.9,68.5
31,Mothers who had an antenatal check-up in the first trimester (%),60.7,63.8
32,Mothers who had at least 4 antenatal care visits (%),35.5,48.2
33,Mothers whose last birth was protected against neonatal tetanus (%),72.6,86.9
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.4,53.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.0,3.7
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.9,96.8
37,days of delivery (%),59.6,52.4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,521","3,179"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),8.5,0.9
40,days of delivery (%),22.8,na
41,Institutional births (%),73.8,58.9
42,Institutional births in public facility (%),70.3,55.4
43,Home births that were conducted by skilled health personnel (%),10.0,11.4
44,Births attended by skilled health personnel (%),80.5,70.2
45,Births delivered by caesarean section (%),9.5,3.4
46,Births in a private health facility that were delivered by caesarean section (%),*,(39.9)
47,Births in a public health facility that were delivered by caesarean section (%),10.6,3.7
48,mother's recall (%),60.3,55.4
