,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),92.2,90.0
2,Population below age 15 years (%),31.7,34.0
3,"Sex ratio of the total population (females per 1,000 males)",994,995
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,171",986
5,Children under age 5 years whose birth was registered with the civil authority (%),97.5,96.9
6,Deaths in the last 3 years registered with the civil authority (%),(75.3),na
7,Population living in households with electricity (%),99.7,99.4
8,Population living in households with an improved drinking-water source (%),95.2,93.2
9,Population living in households that use an improved sanitation facility(%),91.5,80.5
10,Households using clean fuel for cooking (%),83.7,56.6
11,Households using iodized salt (%),98.7,99.8
12,Households with any usual member covered under a health insurance/financing scheme (%),44.2,54.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.0,na
15,Women who are literate (%),95.1,na
16,Women with 10 or more years of schooling (%),50.2,41.6
18,Women age 20-24 years married before age 18 years (%),11.8,12.1
19,Births in the 5 years preceding the survey that are third or higher order (%),2.7,4.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.7,4.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.0,92.9
23,Any method (%),22.6,33.4
24,Any modern method (%),21.7,33.4
25,Female sterilization (%),7.9,25.5
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),4.3,3.7
28,Pill (%),6.9,3.9
29,Condom (%),2.5,0.2
30,Injectables (%),0.2,0.1
32,Total unmet need(%),22.5,25.3
33,Unmet need for spacing (%),15.2,18.0
35,Health worker ever talked to female non-users about family planning (%),22.2,15.7
36,Current users ever told about side effects of current method (%),43.9,68.5
38,Mothers who had an antenatal check-up in the first trimester (%),60.7,63.8
39,Mothers who had at least 4 antenatal care visits (%),35.5,48.2
40,Mothers whose last birth was protected against neonatal tetanus (%),72.6,86.9
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.4,53.9
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.0,3.7
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.9,96.8
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),59.6,52.4
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,521","3,179"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),8.5,0.9
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),22.8,na
51,Institutional births (%),73.8,58.9
52,Institutional births in public facility (%),70.3,55.4
53,Home births that were conducted by skilled health personnel (%),10.0,11.4
54,Births attended by skilled health personnel (%),80.5,70.2
55,Births delivered by caesarean section (%),9.5,3.4
56,Births in a private health facility that were delivered by caesarean section (%),*,(39.9)
57,Births in a public health facility that were delivered by caesarean section (%),10.6,3.7
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),60.3,55.4
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.8,76.4
62,Children age 12-23 months who have received BCG (%),69.9,79.1
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),61.5,66.0
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),60.3,69.1
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),65.5,75.2
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),20.4,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),1.9,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),58.2,58.7
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),68.0,71.0
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.5,99.2
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.6,2.8
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(74.7),(61.8)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(48.2),(35.6)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(30.9),(54.9)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,0.9
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(39.6),(53.0)
