,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),97.9,98.7
2,Population below age 15 years (%),18.8,16.7
3,"Sex ratio of the total population (females per 1,000 males)","1,071","1,029"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",865,"1,077"
5,Children under age 5 years whose birth was registered with the civil authority (%),97.2,96.8
6,Deaths in the last 3 years registered with the civil authority (%),97.6,na
7,Population living in households with electricity (%),99.6,99.7
8,Population living in households with an improved drinking-water source (%),97.1,97.1
9,Population living in households that use an improved sanitation facility(%),98.6,99.1
10,Households using clean fuel for cooking (%),72.5,62.6
11,Households using iodized salt (%),97.4,99.1
12,Households with any usual member covered under a health insurance/financing scheme (%),53.2,50.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(33.7),na
15,Women who are literate (%),99.7,na
16,Women with 10 or more years of schooling (%),85.8,81.4
18,Women age 20-24 years married before age 18 years (%),1.6,1.3
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,1.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.8,0.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.1,88.6
23,Any method (%),44.7,52.9
24,Any modern method (%),40.3,50.0
25,Female sterilization (%),33.0,42.2
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.9,2.0
28,Pill (%),0.7,0.2
29,Condom (%),3.6,5.7
30,Injectables (%),0.0,0.0
32,Total unmet need(%),16.1,11.2
33,Unmet need for spacing (%),5.6,7.2
35,Health worker ever talked to female non-users about family planning (%),17.5,15.0
36,Current users ever told about side effects of current method (%),(40.8),66.2
39,Mothers who had an antenatal check-up in the first trimester (%),81.6,98.0
40,Mothers who had at least 4 antenatal care visits (%),55.1,85.4
41,Mothers whose last birth was protected against neonatal tetanus (%),83.6,98.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.1,59.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),44.0,37.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),90.4,95.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.0,88.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"(10,236)","6,260"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.5,na
52,Institutional births (%),98.7,100.0
53,Institutional births in public facility (%),44.3,49.4
54,Home births that were conducted by skilled health personnel (%),0.7,0.0
55,Births attended by skilled health personnel (%),99.3,100.0
56,Births delivered by caesarean section (%),48.0,28.3
57,Births in a private health facility that were delivered by caesarean section (%),49.4,43.2
58,Births in a public health facility that were delivered by caesarean section (%),47.7,13.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),*,(95.2)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),*,(95.1)
63,Children age 12-23 months who have received BCG (%),*,(100.0)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),*,(100.0)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),*,(100.0)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),*,(95.2)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),*,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),*,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),*,(100.0)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),91.2,80.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),*,(68.2)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),*,(31.8)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.2,0.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.2,0.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),86.6,*
82,Children under age 3 years breastfed within one hour of birth (%),51.1,79.0
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(16.9),(23.3)
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),(19.0),(23.8)
88,Children under 5 years who are stunted (height-for-age) (%),23.4,22.0
89,Children under 5 years who are wasted (weight-for-height) (%),8.4,16.2
90,Children under 5 years who are severely wasted (weight-for-height) (%),2.3,6.2
91,Children under 5 years who are underweight (weight-for-age) (%),17.3,11.3
92,Children under 5 years who are overweight (weight-for-height) (%),3.2,3.7
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.3,5.3
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),39.8,31.5
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),63.1,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),36.8,33.8
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),38.6,29.8
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(6.2)
101,All women age 15-49 years who are anaemic (%),38.7,28.8
102,All women age 15-19 years who are anaemic (%),38.1,29.9
105,Women - Blood sugar level - high (141-160 mg/dl)(%),7.6,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),16.9,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),28.7,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),8.9,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),15.5,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),29.4,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.4,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.6,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),34.2,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.0,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.2,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),38.8,na
124,Ever undergone a screening test for cervical cancer (%),2.6,na
125,Ever undergone a breast examination for breast cancer (%),3.0,na
126,Ever undergone an oral cavity examination for oral cancer (%),1.5,na
128,Women age 15 years and above who use any kind of tobacco (%),1.7,na
129,Men age 15 years and above who use any kind of tobacco (%),18.3,na
130,Women age 15 years and above who consume alcohol (%),0.6,na
131,Men age 15 years and above who consume alcohol (%),27.4,na
