,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),97.8,97.2
2,Population below age 15 years (%),16.6,17.5
3,"Sex ratio of the total population (females per 1,000 males)","1,108","1,101"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,485","1,112"
5,Children under age 5 years whose birth was registered with the civil authority (%),95.3,94.5
6,Deaths in the last 3 years registered with the civil authority (%),100.0,na
7,Population living in households with electricity (%),99.9,99.6
8,Population living in households with an improved drinking-water source (%),98.4,93.9
9,Population living in households that use an improved sanitation facility(%),99.2,97.2
10,Households using clean fuel for cooking (%),79.2,64.2
11,Households using iodized salt (%),99.9,98.2
12,Households with any usual member covered under a health insurance/financing scheme (%),60.4,56.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(46.8),na
15,Women who are literate (%),99.7,na
16,Women with 10 or more years of schooling (%),78.8,73.8
18,Women age 20-24 years married before age 18 years (%),3.8,1.2
19,Births in the 5 years preceding the survey that are third or higher order (%),0.6,0.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.9,2.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),93.1,84.2
23,Any method (%),61.5,45.1
24,Any modern method (%),56.9,42.7
25,Female sterilization (%),49.6,36.5
26,Male sterilization (%),0.6,0.2
27,IUD/PPIUD (%),1.3,3.1
28,Pill (%),0.2,0.3
29,Condom (%),4.3,2.6
30,Injectables (%),0.0,0.0
32,Total unmet need(%),12.3,17.7
33,Unmet need for spacing (%),6.0,7.2
35,Health worker ever talked to female non-users about family planning (%),11.0,19.2
36,Current users ever told about side effects of current method (%),40.9,50.2
39,Mothers who had an antenatal check-up in the first trimester (%),85.1,92.4
40,Mothers who had at least 4 antenatal care visits (%),65.7,79.6
41,Mothers whose last birth was protected against neonatal tetanus (%),87.5,90.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),61.0,54.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),52.0,43.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.4,87.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.2,78.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"(10,557)","(9,472)"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.1,na
52,Institutional births (%),99.4,99.0
53,Institutional births in public facility (%),49.0,44.1
54,Home births that were conducted by skilled health personnel (%),0.6,0.0
55,Births attended by skilled health personnel (%),100.0,99.0
56,Births delivered by caesarean section (%),47.8,43.2
57,Births in a private health facility that were delivered by caesarean section (%),53.8,49.9
58,Births in a public health facility that were delivered by caesarean section (%),42.2,35.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(61.9),*
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),*,*
63,Children age 12-23 months who have received BCG (%),(96.9),*
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(79.3),*
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(76.8),*
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(83.3),*
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(22.2),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(8.7),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(76.8),*
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),93.6,89.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),*
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),*
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.5,3.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.8,1.4
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),79.9,(88.4)
82,Children under age 3 years breastfed within one hour of birth (%),62.1,60.2
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(17.2),(5.4)
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),(17.9),(5.0)
88,Children under 5 years who are stunted (height-for-age) (%),20.1,14.5
