,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),97.2,97.7
1,Population below age 15 years (%),18.8,18.8
2,"Sex ratio of the total population (females per 1,000 males)","1,046","1,076"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,034","1,246"
4,Children under age 5 years whose birth was registered with the civil authority (%),98.0,98.6
5,Deaths in the last 3 years registered with the civil authority (%),98.7,na
6,Population living in households with electricity (%),100.0,100.0
7,Population living in households with an improved drinking-water source (%),98.2,97.3
8,Population living in households that use an improved sanitation facility(%),99.3,99.3
9,Households using clean fuel for cooking (%),88.4,79.7
10,Households using iodized salt (%),99.3,97.7
11,Households with any usual member covered under a health insurance/financing scheme (%),46.2,47.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(37.7),na
13,Women who are literate (%),99.3,na
14,Women with 10 or more years of schooling (%),83.8,83.0
15,Women age 20-24 years married before age 18 years (%),2.9,0.0
16,Births in the 5 years preceding the survey that are third or higher order (%),1.0,1.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.0,2.4
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.5,95.2
19,Any method (%),69.7,57.8
20,Any modern method (%),61.5,55.0
21,Female sterilization (%),51.9,49.9
22,Male sterilization (%),0.0,0.1
23,IUD/PPIUD (%),1.5,1.7
24,Pill (%),0.3,0.0
25,Condom (%),6.1,3.2
26,Injectables (%),0.0,0.0
27,Total unmet need(%),10.7,11.6
28,Unmet need for spacing (%),6.8,6.9
29,Health worker ever talked to female non-users about family planning (%),12.9,14.7
30,Current users ever told about side effects of current method (%),79.9,48.4
31,Mothers who had an antenatal check-up in the first trimester (%),92.6,93.5
32,Mothers who had at least 4 antenatal care visits (%),82.2,94.7
33,Mothers whose last birth was protected against neonatal tetanus (%),96.5,97.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),82.8,71.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),70.6,59.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),90.9,83.6
37,days of delivery (%),96.1,94.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"(4,940)",*
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),94.2,na
41,Institutional births (%),99.1,100.0
42,Institutional births in public facility (%),23.2,19.7
43,Home births that were conducted by skilled health personnel (%),0.5,0.0
44,Births attended by skilled health personnel (%),100.0,100.0
45,Births delivered by caesarean section (%),51.1,40.0
46,Births in a private health facility that were delivered by caesarean section (%),50.0,39.2
47,Births in a public health facility that were delivered by caesarean section (%),(56.6),(43.3)
48,mother's recall (%),(82.6),(75.9)
