,District,Agency,Households,Women,Men
0,Alappuzha,Society for Promotion of Youth and Masses (SPYM),886,685,111
1,Ernakulam,Society for Promotion of Youth and Masses (SPYM),857,747,115
2,Idukki,Society for Promotion of Youth and Masses (SPYM),857,710,121
3,Kannur,Society for Promotion of Youth and Masses (SPYM),919,950,101
4,Kasaragod,Society for Promotion of Youth and Masses (SPYM),922,945,116
5,Kollam,Society for Promotion of Youth and Masses (SPYM),859,753,78
6,Kottayam,Society for Promotion of Youth and Masses (SPYM),867,659,100
7,Kozhikode,Society for Promotion of Youth and Masses (SPYM),888,825,107
8,Malappuram,Society for Promotion of Youth and Masses (SPYM),905,1004,141
9,Palakkad,Society for Promotion of Youth and Masses (SPYM),912,881,113
10,Pathanamthitta,Society for Promotion of Youth and Masses (SPYM),854,625,92
11,Thiruvananthapuram,Society for Promotion of Youth and Masses (SPYM),833,657,84
12,Thrissur,Society for Promotion of Youth and Masses (SPYM),852,715,66
13,Wayanad,Society for Promotion of Youth and Masses (SPYM),919,813,128
