,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),96.7,96.3
1,Population below age 15 years (%),23.9,21.0
2,"Sex ratio of the total population (females per 1,000 males)","1,203","1,092"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",880,"1,066"
4,Children under age 5 years whose birth was registered with the civil authority (%),99.6,95.3
5,Deaths in the last 3 years registered with the civil authority (%),98.5,na
6,Population living in households with electricity (%),99.7,98.7
7,Population living in households with an improved drinking-water source (%),93.9,92.8
8,Population living in households that use an improved sanitation facility(%),99.5,99.0
9,Households using clean fuel for cooking (%),70.4,55.5
10,Households using iodized salt (%),99.2,98.0
11,Households with any usual member covered under a health insurance/financing scheme (%),47.9,38.1
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),32.3,na
13,Women who are literate (%),99.1,na
14,Women with 10 or more years of schooling (%),74.1,70.7
15,Women age 20-24 years married before age 18 years (%),5.4,10.2
16,Births in the 5 years preceding the survey that are third or higher order (%),0.4,0.7
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.4,3.4
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.8,89.1
19,Any method (%),61.9,49.2
20,Any modern method (%),54.2,47.8
21,Female sterilization (%),47.7,44.1
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),1.3,1.4
24,Pill (%),0.7,0.0
25,Condom (%),4.3,2.3
26,Injectables (%),0.0,0.0
27,Total unmet need(%),12.7,13.9
28,Unmet need for spacing (%),9.2,8.6
29,Health worker ever talked to female non-users about family planning (%),16.8,22.6
30,Current users ever told about side effects of current method (%),77.0,70.9
31,Mothers who had an antenatal check-up in the first trimester (%),94.8,96.7
32,Mothers who had at least 4 antenatal care visits (%),78.3,93.2
33,Mothers whose last birth was protected against neonatal tetanus (%),97.7,99.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),78.0,75.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),58.8,50.7
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.3,90.1
37,days of delivery (%),93.4,96.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"6,125","(7,044)"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),90.0,na
41,Institutional births (%),100.0,100.0
42,Institutional births in public facility (%),33.6,40.2
43,Home births that were conducted by skilled health personnel (%),0.0,0.0
44,Births attended by skilled health personnel (%),100.0,100.0
45,Births delivered by caesarean section (%),39.7,33.6
46,Births in a private health facility that were delivered by caesarean section (%),40.0,32.1
47,Births in a public health facility that were delivered by caesarean section (%),39.1,35.8
48,mother's recall (%),77.7,(87.1)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(88.4),(94.8)
50,Children age 12-23 months who have received BCG (%),98.0,(98.5)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),79.5,(88.7)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.5,(94.3)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.7,(97.0)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),9.8,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),3.9,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.5,(80.6)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.2,72.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.6,(82.3)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),8.4,(17.7)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0.7,3.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.3,0.6
65,provider (%),(81.2),*
66,Children under age 3 years breastfed within one hour of birth (%),63.8,74.9
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),39.9,20.4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),38.4,20.1
72,Children under 5 years who are stunted (height-for-age) (%),19.4,25.3
73,Children under 5 years who are wasted (weight-for-height) (%),14.0,10.2
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.9,3.5
75,Children under 5 years who are underweight (weight-for-age) (%),17.9,10.5
76,Children under 5 years who are overweight (weight-for-height) (%),3.0,6.7
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),8.7,9.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),32.4,30.1
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),72.9,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),37.2,44.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),39.7,38.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(39.7),(20.3)
83,All women age 15-49 years who are anaemic (%),39.7,37.3
84,All women age 15-19 years who are anaemic (%),30.4,39.9
85,Blood sugar level - high (141-160 mg/dl)(%),10.5,na
86,Blood sugar level - very high (>160 mg/dl)(%),11.1,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.8,na
88,Blood sugar level - high (141-160 mg/dl)(%),10.2,na
89,Blood sugar level - very high (>160 mg/dl) (%),11.6,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),25.0,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.2,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.6,na
93,blood pressure (%),31.0,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),23.3,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.8,na
96,blood pressure (%),34.8,na
97,Ever undergone a screening test for cervical cancer (%),2.9,na
98,Ever undergone a breast examination for breast cancer (%),2.1,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.3,na
100,Women age 15 years and above who use any kind of tobacco (%),1.7,na
101,Men age 15 years and above who use any kind of tobacco (%),12.9,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),14.1,na
