,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),88.2,88.9
2,Population below age 15 years (%),21.2,21.9
3,"Sex ratio of the total population (females per 1,000 males)","1,019","1,065"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,003","1,241"
5,Children under age 5 years whose birth was registered with the civil authority (%),96.8,95.2
6,Deaths in the last 3 years registered with the civil authority (%),97.1,na
7,Population living in households with electricity (%),97.0,96.1
8,Population living in households with an improved drinking-water source (%),94.1,93.3
9,Population living in households that use an improved sanitation facility(%),97.6,95.2
10,Households using clean fuel for cooking (%),55.7,33.2
11,Households using iodized salt (%),99.0,96.9
12,Households with any usual member covered under a health insurance/financing scheme (%),64.8,61.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(33.6),na
15,Women who are literate (%),93.7,na
16,Women with 10 or more years of schooling (%),68.0,61.3
18,Women age 20-24 years married before age 18 years (%),8.4,13.8
19,Births in the 5 years preceding the survey that are third or higher order (%),0.5,0.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.6,2.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.9,81.9
23,Any method (%),78.9,57.8
24,Any modern method (%),69.5,52.2
25,Female sterilization (%),64.8,46.3
26,Male sterilization (%),0.2,0.5
27,IUD/PPIUD (%),2.7,2.8
28,Pill (%),0.2,0.2
29,Condom (%),1.1,2.3
30,Injectables (%),0.0,0.0
32,Total unmet need(%),5.6,11.2
33,Unmet need for spacing (%),4.0,7.5
35,Health worker ever talked to female non-users about family planning (%),11.8,20.5
36,Current users ever told about side effects of current method (%),68.5,50.2
38,Mothers who had an antenatal check-up in the first trimester (%),97.6,94.8
39,Mothers who had at least 4 antenatal care visits (%),94.2,91.7
40,Mothers whose last birth was protected against neonatal tetanus (%),99.4,94.9
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),94.9,72.2
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),75.3,57.2
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7,88.7
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.9,83.2
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"(7,967)","4,232"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97.2,na
51,Institutional births (%),100.0,99.6
52,Institutional births in public facility (%),37.6,47.2
53,Home births that were conducted by skilled health personnel (%),0.0,0.0
54,Births attended by skilled health personnel (%),100.0,99.6
55,Births delivered by caesarean section (%),25.7,22.8
56,Births in a private health facility that were delivered by caesarean section (%),30.2,21.9
57,Births in a public health facility that were delivered by caesarean section (%),18.4,23.9
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(86.4),(72.8)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(88.4),(85.9)
