,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),97.7,97.0
2,Population below age 15 years (%),16.4,16.7
3,"Sex ratio of the total population (females per 1,000 males)","1,174","1,105"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",916,"1,135"
5,Children under age 5 years whose birth was registered with the civil authority (%),100.0,97.3
6,Deaths in the last 3 years registered with the civil authority (%),95.1,na
7,Population living in households with electricity (%),99.6,99.2
8,Population living in households with an improved drinking-water source (%),94.1,94.5
9,Population living in households that use an improved sanitation facility(%),98.9,97.1
10,Households using clean fuel for cooking (%),60.1,57.7
11,Households using iodized salt (%),99.6,99.2
12,Households with any usual member covered under a health insurance/financing scheme (%),50.1,41.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(31.5),na
15,Women who are literate (%),99.7,na
16,Women with 10 or more years of schooling (%),84.5,76.8
18,Women age 20-24 years married before age 18 years (%),0.0,1.2
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.0,1.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.9,96.1
23,Any method (%),59.3,50.9
24,Any modern method (%),54.4,49.9
25,Female sterilization (%),47.6,44.5
26,Male sterilization (%),0.2,0.0
27,IUD/PPIUD (%),2.6,1.7
28,Pill (%),0.5,0.2
29,Condom (%),3.4,3.5
30,Injectables (%),0.0,0.0
32,Total unmet need(%),12.3,14.2
33,Unmet need for spacing (%),4.9,7.1
35,Health worker ever talked to female non-users about family planning (%),16.2,22.0
36,Current users ever told about side effects of current method (%),(63.1),61.7
39,Mothers who had an antenatal check-up in the first trimester (%),92.9,86.6
40,Mothers who had at least 4 antenatal care visits (%),83.9,90.0
41,Mothers whose last birth was protected against neonatal tetanus (%),94.2,90.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),74.7,68.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),58.6,58.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.2,91.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.2,92.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"(7,608)","(7,467)"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.2,na
52,Institutional births (%),99.1,100.0
53,Institutional births in public facility (%),36.8,46.2
54,Home births that were conducted by skilled health personnel (%),0.0,0.0
55,Births attended by skilled health personnel (%),99.2,100.0
56,Births delivered by caesarean section (%),57.6,52.1
57,Births in a private health facility that were delivered by caesarean section (%),61.1,51.4
58,Births in a public health facility that were delivered by caesarean section (%),(53.0),52.9
