,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),96.6,96.8
2,Population below age 15 years (%),18.9,20.0
3,"Sex ratio of the total population (females per 1,000 males)","1,171","1,043"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,135",851
5,Children under age 5 years whose birth was registered with the civil authority (%),100.0,99.6
6,Deaths in the last 3 years registered with the civil authority (%),96.2,na
7,Population living in households with electricity (%),99.8,98.2
8,Population living in households with an improved drinking-water source (%),95.7,95.4
9,Population living in households that use an improved sanitation facility(%),97.5,98.1
10,Households using clean fuel for cooking (%),80.1,58.8
11,Households using iodized salt (%),99.0,99.0
12,Households with any usual member covered under a health insurance/financing scheme (%),56.0,45.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(11.8),na
15,Women who are literate (%),98.2,na
16,Women with 10 or more years of schooling (%),80.6,79.1
18,Women age 20-24 years married before age 18 years (%),1.8,3.7
19,Births in the 5 years preceding the survey that are third or higher order (%),0.7,1.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.0,0.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),99.4,92.3
23,Any method (%),62.9,53.1
24,Any modern method (%),60.5,50.6
25,Female sterilization (%),57.2,46.2
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.6,1.8
28,Pill (%),0.6,0.2
29,Condom (%),1.7,2.5
30,Injectables (%),0.2,0.0
32,Total unmet need(%),11.9,14.5
33,Unmet need for spacing (%),7.2,8.1
35,Health worker ever talked to female non-users about family planning (%),15.1,19.0
36,Current users ever told about side effects of current method (%),62.0,56.9
39,Mothers who had an antenatal check-up in the first trimester (%),92.6,94.1
40,Mothers who had at least 4 antenatal care visits (%),79.3,88.7
41,Mothers whose last birth was protected against neonatal tetanus (%),98.5,96.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),89.0,56.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),81.5,19.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.9,84.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.4,80.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"6,836","10,299"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
