,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.9,77.7
2,Population below age 15 years (%),21.8,25.0
3,"Sex ratio of the total population (females per 1,000 males)","1,089","1,044"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,154","1,089"
5,Children under age 5 years whose birth was registered with the civil authority (%),96.0,97.7
6,Deaths in the last 3 years registered with the civil authority (%),94.7,na
7,Population living in households with electricity (%),99.8,99.6
8,Population living in households with an improved drinking-water source (%),100.0,100.0
9,Population living in households that use an improved sanitation facility(%),84.1,73.9
10,Households using clean fuel for cooking (%),98.6,92.4
11,Households using iodized salt (%),83.3,92.1
12,Households with any usual member covered under a health insurance/financing scheme (%),29.2,42.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(20.1),na
15,Women who are literate (%),82.2,na
16,Women with 10 or more years of schooling (%),51.6,52.0
18,Women age 20-24 years married before age 18 years (%),15.9,24.5
19,Births in the 5 years preceding the survey that are third or higher order (%),2.5,1.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.8,11.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),93.1,70.6
23,Any method (%),79.6,70.6
24,Any modern method (%),78.5,70.0
25,Female sterilization (%),71.8,68.5
26,Male sterilization (%),1.9,0.4
27,IUD/PPIUD (%),0.9,0.6
28,Pill (%),0.4,0.0
29,Condom (%),2.9,0.6
30,Injectables (%),0.2,0.0
32,Total unmet need(%),1.2,7.2
33,Unmet need for spacing (%),0.3,4.2
35,Health worker ever talked to female non-users about family planning (%),34.9,37.8
36,Current users ever told about side effects of current method (%),59.4,62.4
39,Mothers who had an antenatal check-up in the first trimester (%),95.5,70.6
40,Mothers who had at least 4 antenatal care visits (%),79.8,76.3
41,Mothers whose last birth was protected against neonatal tetanus (%),97.7,92.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),81.0,78.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),72.4,59.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,94.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97.1,85.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,763","2,554"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.3,na
52,Institutional births (%),100.0,99.3
53,Institutional births in public facility (%),53.1,63.3
54,Home births that were conducted by skilled health personnel (%),0.0,0.4
55,Births attended by skilled health personnel (%),99.0,99.6
56,Births delivered by caesarean section (%),59.1,38.4
57,Births in a private health facility that were delivered by caesarean section (%),76.8,67.1
58,Births in a public health facility that were delivered by caesarean section (%),43.4,22.5
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(79.7),88.3
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(92.4),93.4
63,Children age 12-23 months who have received BCG (%),(94.4),98.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(81.5),94.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(90.8),96.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(93.3),89.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(34.3),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(49.4),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(90.8),90.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),75.8,78.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(97.3),87.8
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(2.7),12.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.5,3.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,1.8
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
