,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),72.1,67.3
2,Population below age 15 years (%),27.2,32.4
3,"Sex ratio of the total population (females per 1,000 males)",946,978
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,175",845
5,Children under age 5 years whose birth was registered with the civil authority (%),96.4,68.8
6,Deaths in the last 3 years registered with the civil authority (%),82.1,na
7,Population living in households with electricity (%),99.7,96.7
8,Population living in households with an improved drinking-water source (%),76.8,74.2
9,Population living in households that use an improved sanitation facility(%),66.7,54.9
10,Households using clean fuel for cooking (%),44.6,22.5
11,Households using iodized salt (%),98.9,86.7
12,Households with any usual member covered under a health insurance/financing scheme (%),11.1,6.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
15,Women who are literate (%),79.3,na
16,Women with 10 or more years of schooling (%),46.8,34.6
18,Women age 20-24 years married before age 18 years (%),5.4,17.5
19,Births in the 5 years preceding the survey that are third or higher order (%),1.3,3.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.5,4.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),76.0,64.4
23,Any method (%),58.8,48.6
24,Any modern method (%),53.3,44.1
25,Female sterilization (%),12.2,23.1
26,Male sterilization (%),0.4,0.1
27,IUD/PPIUD (%),8.2,4.1
28,Pill (%),11.8,7.8
29,Condom (%),10.1,7.3
30,Injectables (%),9.3,1.3
32,Total unmet need(%),8.4,13.6
33,Unmet need for spacing (%),5.4,7.2
35,Health worker ever talked to female non-users about family planning (%),15.1,10.1
36,Current users ever told about side effects of current method (%),70.0,45.8
38,Mothers who had an antenatal check-up in the first trimester (%),80.5,70.5
39,Mothers who had at least 4 antenatal care visits (%),86.4,73.8
40,Mothers whose last birth was protected against neonatal tetanus (%),94.4,83.0
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),20.6,39.3
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.3,8.0
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.0,89.0
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.7,63.6
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,641","4,146"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(5.5),1.1
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.9,na
51,Institutional births (%),86.0,79.6
52,Institutional births in public facility (%),84.2,77.4
53,Home births that were conducted by skilled health personnel (%),8.8,2.8
54,Births attended by skilled health personnel (%),93.8,81.5
55,Births delivered by caesarean section (%),30.9,24.8
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),34.6,30.0
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),91.2,84.2
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),92.1,88.7
62,Children age 12-23 months who have received BCG (%),97.0,97.8
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),95.6,90.8
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.5,91.9
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.7,89.2
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),23.6,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),6.1,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.1,88.2
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.0,81.9
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.0,2.9
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.8,3.5
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(79.5),94.3
81,Children under age 3 years breastfed within one hour of birth (%),62.2,47.4
82,Children under age 6 months exclusively breastfed (%),(69.7),49.4
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),9.7,28.1
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(47.2)
86,Total children age 6-23 months receiving an adequate diet  (%),9.6,32.2
87,Children under 5 years who are stunted (height-for-age) (%),25.9,27.6
88,Children under 5 years who are wasted (weight-for-height) (%),15.6,17.7
89,Children under 5 years who are severely wasted (weight-for-height) (%),6.6,9.2
90,Children under 5 years who are underweight (weight-for-age) (%),18.8,22.2
91,Children under 5 years who are overweight (weight-for-height) (%),4.5,6.2
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),6.8,14.3
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.2,21.1
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),91.2,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),54.3,51.5
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),56.3,34.9
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),24.9,28.4
100,All women age 15-49 years who are anaemic (%),54.1,34.6
101,All women age 15-19 years who are anaemic (%),74.5,36.3
104,Women - Blood sugar level - high (141-160 mg/dl)(%),3.0,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),4.1,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.8,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),3.2,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),2.9,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.0,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.9,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.9,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.6,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.3,na
123,Ever undergone a screening test for cervical cancer (%),0.0,na
124,Ever undergone a breast examination for breast cancer (%),0.4,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
127,Women age 15 years and above who use any kind of tobacco (%),2.3,na
128,Men age 15 years and above who use any kind of tobacco (%),38.8,na
129,Women age 15 years and above who consume alcohol (%),0.3,na
130,Men age 15 years and above who consume alcohol (%),2.4,na
