,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),72.1,67.3
1,Population below age 15 years (%),27.2,32.4
2,"Sex ratio of the total population (females per 1,000 males)",946,978
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,175",845
4,Children under age 5 years whose birth was registered with the civil authority (%),96.4,68.8
5,Deaths in the last 3 years registered with the civil authority (%),82.1,na
6,Population living in households with electricity (%),99.7,96.7
7,Population living in households with an improved drinking-water source (%),76.8,74.2
8,Population living in households that use an improved sanitation facility(%),66.7,54.9
9,Households using clean fuel for cooking (%),44.6,22.5
10,Households using iodized salt (%),98.9,86.7
11,Households with any usual member covered under a health insurance/financing scheme (%),11.1,6.5
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
13,Women who are literate (%),79.3,na
14,Women with 10 or more years of schooling (%),46.8,34.6
15,Women age 20-24 years married before age 18 years (%),5.4,17.5
16,Births in the 5 years preceding the survey that are third or higher order (%),1.3,3.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.5,4.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),76.0,64.4
19,Any method (%),58.8,48.6
20,Any modern method (%),53.3,44.1
21,Female sterilization (%),12.2,23.1
22,Male sterilization (%),0.4,0.1
23,IUD/PPIUD (%),8.2,4.1
24,Pill (%),11.8,7.8
25,Condom (%),10.1,7.3
26,Injectables (%),9.3,1.3
27,Total unmet need(%),8.4,13.6
28,Unmet need for spacing (%),5.4,7.2
29,Health worker ever talked to female non-users about family planning (%),15.1,10.1
30,Current users ever told about side effects of current method (%),70.0,45.8
31,Mothers who had an antenatal check-up in the first trimester (%),80.5,70.5
32,Mothers who had at least 4 antenatal care visits (%),86.4,73.8
33,Mothers whose last birth was protected against neonatal tetanus (%),94.4,83.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),20.6,39.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.3,8.0
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.0,89.0
37,days of delivery (%),81.7,63.6
