,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.9,52.6
2,Population below age 15 years (%),24.8,30.8
3,"Sex ratio of the total population (females per 1,000 males)",978,956
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,024",889
5,Children under age 5 years whose birth was registered with the civil authority (%),91.9,93.0
6,Deaths in the last 3 years registered with the civil authority (%),62.4,na
7,Population living in households with electricity (%),88.8,87.2
8,Population living in households with an improved drinking-water source (%),86.8,87.3
9,Population living in households that use an improved sanitation facility(%),59.6,41.4
10,Households using clean fuel for cooking (%),50.6,23.9
11,Households using iodized salt (%),94.7,89.4
12,Households with any usual member covered under a health insurance/financing scheme (%),16.4,1.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.4,na
15,Women who are literate (%),71.3,na
16,Women with 10 or more years of schooling (%),48.0,33.9
18,Women age 20-24 years married before age 18 years (%),7.2,18.1
19,Births in the 5 years preceding the survey that are third or higher order (%),0.8,2.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.8,7.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),70.8,48.2
23,Any method (%),52.5,55.4
24,Any modern method (%),47.8,38.3
25,Female sterilization (%),25.9,21.7
26,Male sterilization (%),0.4,0.1
27,IUD/PPIUD (%),5.1,1.1
28,Pill (%),7.4,9.3
29,Condom (%),6.7,4.5
30,Injectables (%),1.9,1.2
32,Total unmet need(%),9.6,15.2
33,Unmet need for spacing (%),4.6,10.6
35,Health worker ever talked to female non-users about family planning (%),3.1,7.0
36,Current users ever told about side effects of current method (%),45.6,39.3
38,Children under age 3 years breastfed within one hour of birth (%),36.0,40.8
39,Children under age 6 months exclusively breastfed (%),(77.8),(70.6)
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
41,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(2.9),24.3
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
43,Total children age 6-23 months receiving an adequate diet  (%),(6.6),22.9
44,Children under 5 years who are stunted (height-for-age) (%),27.5,29.3
45,Children under 5 years who are wasted (weight-for-height) (%),22.8,16.3
46,Children under 5 years who are severely wasted (weight-for-height) (%),15.3,8.4
47,Children under 5 years who are underweight (weight-for-age) (%),17.7,18.9
48,Children under 5 years who are overweight (weight-for-height) (%),21.1,4.3
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),5.1,12.9
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),24.9,14.5
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),81.7,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),88.5,65.3
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),86.2,58.2
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),65.3,(48.6)
57,All women age 15-49 years who are anaemic (%),84.8,57.7
58,All women age 15-19 years who are anaemic (%),92.2,55.3
61,Women - Blood sugar level - high (141-160 mg/dl)(%),2.9,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),0.8,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),5.3,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),3.5,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),1.3,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.8,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),4.3,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.2,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),13.2,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),5.3,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.7,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),13.3,na
80,Ever undergone a screening test for cervical cancer (%),0.2,na
81,Ever undergone a breast examination for breast cancer (%),0.3,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.3,na
84,Women age 15 years and above who use any kind of tobacco (%),3.5,na
85,Men age 15 years and above who use any kind of tobacco (%),41.3,na
86,Women age 15 years and above who consume alcohol (%),0.1,na
87,Men age 15 years and above who consume alcohol (%),9.4,na
