,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),71.4,63.3
2,Population below age 15 years (%),23.0,27.8
3,"Sex ratio of the total population (females per 1,000 males)",958,975
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,142","1,152"
5,Children under age 5 years whose birth was registered with the civil authority (%),98.8,64.9
6,Deaths in the last 3 years registered with the civil authority (%),(85.6),na
7,Population living in households with electricity (%),99.9,96.8
8,Population living in households with an improved drinking-water source (%),99.2,94.2
9,Population living in households that use an improved sanitation facility(%),86.5,60.1
10,Households using clean fuel for cooking (%),66.1,43.8
11,Households using iodized salt (%),98.5,97.1
12,Households with any usual member covered under a health insurance/financing scheme (%),8.4,0.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
15,Women who are literate (%),80.8,na
16,Women with 10 or more years of schooling (%),55.2,34.8
18,Women age 20-24 years married before age 18 years (%),2.1,2.9
19,Births in the 5 years preceding the survey that are third or higher order (%),0.4,1.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.0,1.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),69.8,59.5
23,Any method (%),60.8,66.3
24,Any modern method (%),53.1,32.9
25,Female sterilization (%),20.2,16.0
26,Male sterilization (%),0.3,0.0
27,IUD/PPIUD (%),4.5,1.3
28,Pill (%),16.4,9.4
29,Condom (%),8.8,6.0
30,Injectables (%),1.1,0.3
32,Total unmet need(%),7.1,8.0
33,Unmet need for spacing (%),4.0,3.0
35,Health worker ever talked to female non-users about family planning (%),8.7,2.7
36,Current users ever told about side effects of current method (%),49.8,18.4
38,Mothers who had an antenatal check-up in the first trimester (%),80.8,88.9
39,Mothers who had at least 4 antenatal care visits (%),86.8,96.4
40,Mothers whose last birth was protected against neonatal tetanus (%),92.3,95.3
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),34.4,21.7
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.6,13.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.9,96.0
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.5,77.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,792","3,780"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.0,na
51,Institutional births (%),98.3,92.1
52,Institutional births in public facility (%),94.3,78.3
53,Home births that were conducted by skilled health personnel (%),0.4,0.9
54,Births attended by skilled health personnel (%),97.5,92.7
55,Births delivered by caesarean section (%),31.7,42.3
56,Births in a private health facility that were delivered by caesarean section (%),*,(90.3)
57,Births in a public health facility that were delivered by caesarean section (%),29.7,38.1
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(92.2),69.9
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(100.0),(85.9)
