,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),62.5,55.0
2,Population below age 15 years (%),22.3,25.2
3,"Sex ratio of the total population (females per 1,000 males)",937,989
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",843,"1,039"
5,Children under age 5 years whose birth was registered with the civil authority (%),98.8,84.6
6,Deaths in the last 3 years registered with the civil authority (%),76.4,na
7,Population living in households with electricity (%),99.5,99.1
8,Population living in households with an improved drinking-water source (%),95.8,97.8
9,Population living in households that use an improved sanitation facility(%),77.0,52.0
10,Households using clean fuel for cooking (%),71.1,61.8
11,Households using iodized salt (%),98.9,99.1
12,Households with any usual member covered under a health insurance/financing scheme (%),5.2,3.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
15,Women who are literate (%),74.1,na
16,Women with 10 or more years of schooling (%),48.2,28.4
18,Women age 20-24 years married before age 18 years (%),1.5,2.8
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.0,0.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),75.3,66.5
23,Any method (%),59.9,69.1
24,Any modern method (%),57.7,63.1
25,Female sterilization (%),19.0,34.0
26,Male sterilization (%),0.0,1.0
27,IUD/PPIUD (%),7.4,4.4
28,Pill (%),8.4,6.9
29,Condom (%),12.5,16.0
30,Injectables (%),9.8,0.8
32,Total unmet need(%),4.2,7.8
33,Unmet need for spacing (%),2.1,4.9
35,Health worker ever talked to female non-users about family planning (%),13.7,7.7
36,Current users ever told about side effects of current method (%),55.4,30.8
38,Mothers who had an antenatal check-up in the first trimester (%),83.3,86.3
39,Mothers who had at least 4 antenatal care visits (%),66.5,95.7
40,Mothers whose last birth was protected against neonatal tetanus (%),97.5,97.6
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25.4,19.7
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.4,13.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.4,97.2
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.7,89.6
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,525","5,465"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.3,na
51,Institutional births (%),96.5,97.1
52,Institutional births in public facility (%),94.3,90.7
53,Home births that were conducted by skilled health personnel (%),2.0,1.5
54,Births attended by skilled health personnel (%),98.5,98.4
55,Births delivered by caesarean section (%),42.2,49.8
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),43.0,49.9
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(92.5),87.5
