,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),62.5,55.0
1,Population below age 15 years (%),22.3,25.2
2,"Sex ratio of the total population (females per 1,000 males)",937,989
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",843,"1,039"
4,Children under age 5 years whose birth was registered with the civil authority (%),98.8,84.6
5,Deaths in the last 3 years registered with the civil authority (%),76.4,na
6,Population living in households with electricity (%),99.5,99.1
7,Population living in households with an improved drinking-water source (%),95.8,97.8
8,Population living in households that use an improved sanitation facility(%),77.0,52.0
9,Households using clean fuel for cooking (%),71.1,61.8
10,Households using iodized salt (%),98.9,99.1
11,Households with any usual member covered under a health insurance/financing scheme (%),5.2,3.1
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
13,Women who are literate (%),74.1,na
14,Women with 10 or more years of schooling (%),48.2,28.4
15,Women age 20-24 years married before age 18 years (%),1.5,2.8
16,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.6
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.0,0.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),75.3,66.5
19,Any method (%),59.9,69.1
20,Any modern method (%),57.7,63.1
21,Female sterilization (%),19.0,34.0
22,Male sterilization (%),0.0,1.0
23,IUD/PPIUD (%),7.4,4.4
24,Pill (%),8.4,6.9
25,Condom (%),12.5,16.0
26,Injectables (%),9.8,0.8
27,Total unmet need(%),4.2,7.8
28,Unmet need for spacing (%),2.1,4.9
29,Health worker ever talked to female non-users about family planning (%),13.7,7.7
30,Current users ever told about side effects of current method (%),55.4,30.8
31,Mothers who had an antenatal check-up in the first trimester (%),83.3,86.3
32,Mothers who had at least 4 antenatal care visits (%),66.5,95.7
33,Mothers whose last birth was protected against neonatal tetanus (%),97.5,97.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25.4,19.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.4,13.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.4,97.2
37,days of delivery (%),88.7,89.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,525","5,465"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),86.3,na
41,Institutional births (%),96.5,97.1
42,Institutional births in public facility (%),94.3,90.7
43,Home births that were conducted by skilled health personnel (%),2.0,1.5
44,Births attended by skilled health personnel (%),98.5,98.4
45,Births delivered by caesarean section (%),42.2,49.8
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),43.0,49.9
48,mother's recall (%),(92.5),87.5
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(95.5),98.9
50,Children age 12-23 months who have received BCG (%),(100.0),96.4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(92.5),88.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(95.7),97.7
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(95.7),96.7
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(50.4),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(11.7),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(95.7),87.9
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),93.5,71.5
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),97.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),2.1
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.3,4.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.1,8.9
65,provider (%),(62.1),93.9
66,Children under age 3 years breastfed within one hour of birth (%),67.4,67.0
67,Children under age 6 months exclusively breastfed (%),(71.6),(59.1)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),8.4,9.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),14.2,9.6
72,Children under 5 years who are stunted (height-for-age) (%),26.8,20.4
73,Children under 5 years who are wasted (weight-for-height) (%),18.9,4.2
74,Children under 5 years who are severely wasted (weight-for-height) (%),9.1,1.0
75,Children under 5 years who are underweight (weight-for-age) (%),20.6,8.9
76,Children under 5 years who are overweight (weight-for-height) (%),11.1,2.6
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),4.7,10.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),25.3,31.4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),86.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),85.0,71.3
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),75.0,70.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),57.0,61.3
83,All women age 15-49 years who are anaemic (%),73.9,70.0
84,All women age 15-19 years who are anaemic (%),83.7,72.7
85,Blood sugar level - high (141-160 mg/dl)(%),2.9,na
86,Blood sugar level - very high (>160 mg/dl)(%),2.8,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.3,na
88,Blood sugar level - high (141-160 mg/dl)(%),3.1,na
89,Blood sugar level - very high (>160 mg/dl) (%),2.8,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.9,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.9,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.5,na
93,blood pressure (%),19.9,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.0,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.7,na
96,blood pressure (%),18.6,na
97,  Ever undergone a screening test for cervical cancer (%),0.2,na
98,  Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),5.4,na
101,Men age 15 years and above who use any kind of tobacco (%),42.9,na
102,Women age 15 years and above who consume alcohol (%),0.0,na
103,Men age 15 years and above who consume alcohol (%),0.2,na
