,District,Agency,Households,Women,Men
0,Anantnag,Karvy Data Management Services Ltd,906,1102,125
1,Badgam,Karvy Data Management Services Ltd,911,1200,172
2,Bandipore,Karvy Data Management Services Ltd,904,1263,177
3,Baramula,Karvy Data Management Services Ltd,908,1329,166
4,Doda,Karvy Data Management Services Ltd,877,1000,141
5,Ganderbal,Karvy Data Management Services Ltd,900,1202,158
6,Jammu,Karvy Data Management Services Ltd,889,1050,125
7,Kathua,Karvy Data Management Services Ltd,903,1064,149
8,Kishtwar,Karvy Data Management Services Ltd,895,1158,152
9,Kulgam,Karvy Data Management Services Ltd,912,1190,139
10,Kupwara,Karvy Data Management Services Ltd,904,1233,175
11,Pulwama,Karvy Data Management Services Ltd,906,1155,151
12,Punch,Karvy Data Management Services Ltd,918,1182,168
13,Rajouri,Karvy Data Management Services Ltd,917,1183,181
14,Ramban,Karvy Data Management Services Ltd,911,1192,182
15,Reasi,Karvy Data Management Services Ltd,915,1100,140
16,Samba,Karvy Data Management Services Ltd,901,1121,150
17,Shupiyan,Karvy Data Management Services Ltd,912,1135,148
18,Srinagar,Karvy Data Management Services Ltd,889,1030,138
19,Udhampur,Karvy Data Management Services Ltd,908,1148,150
