,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),66.9,65.9
2,Population below age 15 years (%),30.7,31.4
3,"Sex ratio of the total population (females per 1,000 males)",967,952
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,000",907
5,Children under age 5 years whose birth was registered with the civil authority (%),78.0,67.0
6,Deaths in the last 3 years registered with the civil authority (%),66.9,na
7,Population living in households with electricity (%),99.9,90.4
8,Population living in households with an improved drinking-water source (%),76.5,72.9
9,Population living in households that use an improved sanitation facility(%),62.7,45.3
10,Households using clean fuel for cooking (%),35.2,16.5
11,Households using iodized salt (%),92.3,83.8
12,Households with any usual member covered under a health insurance/financing scheme (%),11.2,3.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
15,Women who are literate (%),68.2,na
16,Women with 10 or more years of schooling (%),41.9,32.3
18,Women age 20-24 years married before age 18 years (%),9.6,16.9
19,Births in the 5 years preceding the survey that are third or higher order (%),1.7,1.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.2,3.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),59.7,61.6
23,Any method (%),56.9,53.3
24,Any modern method (%),51.7,47.1
25,Female sterilization (%),21.8,27.5
26,Male sterilization (%),0.3,0.4
27,IUD/PPIUD (%),4.8,1.8
28,Pill (%),9.6,7.9
29,Condom (%),12.3,7.0
30,Injectables (%),2.5,1.9
32,Total unmet need(%),7.5,15.3
33,Unmet need for spacing (%),4.1,10.4
35,Health worker ever talked to female non-users about family planning (%),8.0,10.7
36,Current users ever told about side effects of current method (%),56.0,38.0
38,Mothers who had an antenatal check-up in the first trimester (%),83.4,54.2
39,Mothers who had at least 4 antenatal care visits (%),75.9,57.7
40,Mothers whose last birth was protected against neonatal tetanus (%),86.5,78.4
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),32.6,35.9
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.8,11.3
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.9,90.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),64.7,47.7
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,046","4,137"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),63.6,na
51,Institutional births (%),69.3,62.6
52,Institutional births in public facility (%),66.6,60.1
53,Home births that were conducted by skilled health personnel (%),4.8,3.3
54,Births attended by skilled health personnel (%),73.3,62.8
55,Births delivered by caesarean section (%),23.0,17.5
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),33.1,27.0
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),79.1,73.1
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(86.6),80.4
62,Children age 12-23 months who have received BCG (%),90.5,96.5
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.8,88.2
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.6,84.4
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.6,79.1
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),28.9,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.4,75.7
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.5,68.8
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.9
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.1
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0.9,4.4
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.9,3.2
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(53.3)
81,Children under age 3 years breastfed within one hour of birth (%),55.6,47.6
82,Children under age 6 months exclusively breastfed (%),(58.9),(47.1)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(52.0)
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),17.3,24.1
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),17.2,25.4
87,Children under 5 years who are stunted (height-for-age) (%),17.7,25.4
88,Children under 5 years who are wasted (weight-for-height) (%),13.0,17.4
89,Children under 5 years who are severely wasted (weight-for-height) (%),5.3,6.8
90,Children under 5 years who are underweight (weight-for-age) (%),11.7,22.7
91,Children under 5 years who are overweight (weight-for-height) (%),16.3,0.7
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),4.3,13.7
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),22.7,16.5
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),75.9,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),69.7,63.5
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),65.1,46.8
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),40.3,32.5
100,All women age 15-49 years who are anaemic (%),62.9,45.8
101,All women age 15-19 years who are anaemic (%),74.6,55.3
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.2,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),1.6,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.1,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),3.8,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),1.9,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.1,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.0,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.2,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),15.4,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.3,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.1,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.6,na
123,Ever undergone a screening test for cervical cancer (%),0.0,na
124,Ever undergone a breast examination for breast cancer (%),0.0,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),4.0,na
128,Men age 15 years and above who use any kind of tobacco (%),41.7,na
129,Women age 15 years and above who consume alcohol (%),0.1,na
130,Men age 15 years and above who consume alcohol (%),10.3,na
