,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.7,65.1
2,Population below age 15 years (%),26.7,33.5
3,"Sex ratio of the total population (females per 1,000 males)",987,972
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",940,930
5,Children under age 5 years whose birth was registered with the civil authority (%),98.6,60.1
6,Deaths in the last 3 years registered with the civil authority (%),74.2,na
7,Population living in households with electricity (%),99.3,93.7
8,Population living in households with an improved drinking-water source (%),88.0,89.3
9,Population living in households that use an improved sanitation facility(%),67.7,40.4
10,Households using clean fuel for cooking (%),62.0,48.6
11,Households using iodized salt (%),98.5,98.0
12,Households with any usual member covered under a health insurance/financing scheme (%),10.4,2.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.5,na
15,Women who are literate (%),76.0,na
16,Women with 10 or more years of schooling (%),44.9,27.0
18,Women age 20-24 years married before age 18 years (%),3.1,8.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.6,2.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.0,1.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),48.7,70.9
23,Any method (%),64.5,50.9
24,Any modern method (%),56.5,34.4
25,Female sterilization (%),25.7,18.2
26,Male sterilization (%),0.3,0.0
27,IUD/PPIUD (%),6.8,2.1
28,Pill (%),11.6,5.8
29,Condom (%),9.4,6.2
30,Injectables (%),2.2,2.2
32,Total unmet need(%),5.9,13.1
33,Unmet need for spacing (%),3.1,6.7
35,Health worker ever talked to female non-users about family planning (%),8.9,7.0
36,Current users ever told about side effects of current method (%),64.6,33.5
38,Mothers who had an antenatal check-up in the first trimester (%),83.7,81.3
39,Mothers who had at least 4 antenatal care visits (%),89.2,87.8
40,Mothers whose last birth was protected against neonatal tetanus (%),96.8,91.1
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),29.2,19.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.5,6.7
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.3,76.7
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.5,79.5
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,108","3,903"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.6,na
51,Institutional births (%),97.1,91.0
52,Institutional births in public facility (%),88.7,74.3
53,Home births that were conducted by skilled health personnel (%),2.0,1.1
54,Births attended by skilled health personnel (%),99.0,90.4
55,Births delivered by caesarean section (%),51.7,31.6
56,Births in a private health facility that were delivered by caesarean section (%),(80.7),47.2
57,Births in a public health facility that were delivered by caesarean section (%),50.7,31.9
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),93.2,77.8
