,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),73.0,64.8
2,Population below age 15 years (%),26.1,28.6
3,"Sex ratio of the total population (females per 1,000 males)",946,979
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",997,914
5,Children under age 5 years whose birth was registered with the civil authority (%),95.9,98.5
6,Deaths in the last 3 years registered with the civil authority (%),76.1,na
7,Population living in households with electricity (%),99.9,97.5
8,Population living in households with an improved drinking-water source (%),76.4,64.8
9,Population living in households that use an improved sanitation facility(%),69.8,34.5
10,Households using clean fuel for cooking (%),55.1,26.8
11,Households using iodized salt (%),96.1,87.1
12,Households with any usual member covered under a health insurance/financing scheme (%),16.8,5.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
15,Women who are literate (%),77.3,na
16,Women with 10 or more years of schooling (%),43.7,34.0
18,Women age 20-24 years married before age 18 years (%),6.1,12.2
19,Births in the 5 years preceding the survey that are third or higher order (%),0.7,1.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.0,3.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),74.7,50.3
23,Any method (%),69.7,70.2
24,Any modern method (%),63.9,58.3
25,Female sterilization (%),29.6,35.2
26,Male sterilization (%),0.2,1.0
27,IUD/PPIUD (%),7.8,1.2
28,Pill (%),10.3,3.0
29,Condom (%),10.5,17.1
30,Injectables (%),4.4,0.1
32,Total unmet need(%),6.3,7.9
33,Unmet need for spacing (%),2.3,3.1
35,Health worker ever talked to female non-users about family planning (%),9.0,27.9
36,Current users ever told about side effects of current method (%),57.8,53.0
38,Mothers who had an antenatal check-up in the first trimester (%),80.1,78.3
39,Mothers who had at least 4 antenatal care visits (%),69.8,90.5
40,Mothers whose last birth was protected against neonatal tetanus (%),93.7,94.7
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),19.4,50.6
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.9,33.2
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.3,89.9
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.2,72.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,412","3,100"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),(1.5)
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),69.1,na
51,Institutional births (%),87.2,82.7
52,Institutional births in public facility (%),86.0,78.1
53,Home births that were conducted by skilled health personnel (%),3.6,3.1
54,Births attended by skilled health personnel (%),91.1,86.7
55,Births delivered by caesarean section (%),37.0,18.1
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),41.6,20.3
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),85.8,82.7
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(97.7),84.3
62,Children age 12-23 months who have received BCG (%),92.9,97.2
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.8,97.2
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.3,96.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.8,83.9
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),35.8,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),14.7,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.3,72.4
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.1,53.5
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(98.0),97.2
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),2.8
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.9,2.0
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(86.2),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(44.3),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(59.9),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.5,1.4
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(56.4),*
81,Children under age 3 years breastfed within one hour of birth (%),48.6,39.8
82,Children under age 6 months exclusively breastfed (%),(47.4),(64.0)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),8.0,20.1
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),7.3,19.2
87,Children under 5 years who are stunted (height-for-age) (%),37.3,43.1
88,Children under 5 years who are wasted (weight-for-height) (%),19.8,13.2
89,Children under 5 years who are severely wasted (weight-for-height) (%),9.6,4.9
90,Children under 5 years who are underweight (weight-for-age) (%),31.9,27.4
91,Children under 5 years who are overweight (weight-for-height) (%),5.8,3.0
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),4.0,19.2
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.3,20.3
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),87.4,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.4,64.0
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),57.3,58.4
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),44.5,56.1
100,All women age 15-49 years who are anaemic (%),56.5,58.2
101,All women age 15-19 years who are anaemic (%),68.6,54.9
104,Women - Blood sugar level - high (141-160 mg/dl)(%),6.1,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),2.6,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.9,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),5.8,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),1.8,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.8,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.9,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.4,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.1,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.0,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.7,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.3,na
123,Ever undergone a screening test for cervical cancer (%),0.0,na
124,Ever undergone a breast examination for breast cancer (%),0.0,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),4.7,na
128,Men age 15 years and above who use any kind of tobacco (%),45.2,na
129,Women age 15 years and above who consume alcohol (%),0.6,na
130,Men age 15 years and above who consume alcohol (%),27.1,na
